SWITCH_ID,YM,YEAR,MONTH,OBSERVED,ACTUAL,PRED_FAULTS,PRED_INT
33102,2022-10,2022,10,True,0.0,0.0814179927110672,0
33102,2022-11,2022,11,True,0.0,0.06320862472057343,0
33102,2022-12,2022,12,True,0.0,0.0636078268289566,0
33104,2022-01,2022,1,True,0.0,0.06618975102901459,0
33104,2022-02,2022,2,True,0.0,0.04849119856953621,0
33104,2022-03,2022,3,True,0.0,0.08838798105716705,0
33104,2022-04,2022,4,True,1.0,0.08379773050546646,0
33104,2022-05,2022,5,True,0.0,0.08093293011188507,0
33104,2022-06,2022,6,True,0.0,0.06725820899009705,0
33104,2022-07,2022,7,True,0.0,0.04384801536798477,0
33104,2022-08,2022,8,True,0.0,0.025812635198235512,0
33104,2022-09,2022,9,True,0.0,0.04748265817761421,0
33104,2022-10,2022,10,True,0.0,0.06544075161218643,0
33104,2022-11,2022,11,True,0.0,0.051300786435604095,0
33104,2022-12,2022,12,True,0.0,0.04311857372522354,0
33105,2022-01,2022,1,True,0.0,0.08370561897754669,0
33105,2022-02,2022,2,True,0.0,0.07102108001708984,0
33105,2022-03,2022,3,True,0.0,0.09936197102069855,0
33105,2022-04,2022,4,True,1.0,0.10530225932598114,0
33105,2022-05,2022,5,True,0.0,0.11316487193107605,0
33105,2022-06,2022,6,True,0.0,0.09151194244623184,0
33105,2022-07,2022,7,True,0.0,0.05579732358455658,0
33105,2022-08,2022,8,True,0.0,0.031628336757421494,0
33105,2022-09,2022,9,True,1.0,0.05230969563126564,0
33105,2022-10,2022,10,True,0.0,0.08550576120615005,0
33105,2022-11,2022,11,True,0.0,0.0665668249130249,0
33105,2022-12,2022,12,True,0.0,0.06176390126347542,0
33106,2022-01,2022,1,True,0.0,0.06136153265833855,0
33106,2022-02,2022,2,True,0.0,0.05706114321947098,0
33106,2022-03,2022,3,True,0.0,0.0816882848739624,0
33106,2022-04,2022,4,True,0.0,0.07129666954278946,0
33106,2022-05,2022,5,True,1.0,0.09581899642944336,0
33106,2022-06,2022,6,True,0.0,0.07564117759466171,0
33106,2022-07,2022,7,True,0.0,0.042806386947631836,0
33106,2022-08,2022,8,True,0.0,0.025558892637491226,0
33106,2022-09,2022,9,True,0.0,0.042697157710790634,0
33106,2022-10,2022,10,True,0.0,0.06869606673717499,0
33106,2022-11,2022,11,True,0.0,0.05153016000986099,0
33106,2022-12,2022,12,True,0.0,0.0486108660697937,0
33107,2022-01,2022,1,True,0.0,0.08648083359003067,0
33107,2022-02,2022,2,True,0.0,0.06917916238307953,0
33107,2022-03,2022,3,True,0.0,0.0976797416806221,0
33107,2022-04,2022,4,True,0.0,0.10950390994548798,0
33107,2022-05,2022,5,True,0.0,0.11033383011817932,0
33107,2022-06,2022,6,True,0.0,0.08019770681858063,0
33107,2022-07,2022,7,True,0.0,0.056217554956674576,0
33107,2022-08,2022,8,True,0.0,0.030434733256697655,0
33107,2022-09,2022,9,True,0.0,0.05332821607589722,0
33107,2022-10,2022,10,True,0.0,0.07396145164966583,0
33107,2022-11,2022,11,True,0.0,0.06170282140374184,0
33107,2022-12,2022,12,True,0.0,0.062428515404462814,0
33109,2022-01,2022,1,True,2.0,0.07869397103786469,0
33109,2022-02,2022,2,True,0.0,0.06739910691976547,0
33109,2022-03,2022,3,True,0.0,0.09379284083843231,0
33109,2022-04,2022,4,True,0.0,0.0934523493051529,0
33109,2022-05,2022,5,True,0.0,0.1090276688337326,0
33109,2022-06,2022,6,True,0.0,0.08555912971496582,0
33109,2022-07,2022,7,True,0.0,0.053659457713365555,0
33109,2022-08,2022,8,True,0.0,0.030235307291150093,0
33109,2022-09,2022,9,True,0.0,0.04752562567591667,0
33109,2022-10,2022,10,True,0.0,0.07345587760210037,0
33109,2022-11,2022,11,True,0.0,0.057062793523073196,0
33109,2022-12,2022,12,True,0.0,0.05895198509097099,0
33111,2022-01,2022,1,True,0.0,0.06971553713083267,0
33111,2022-02,2022,2,True,0.0,0.06347991526126862,0
33111,2022-03,2022,3,True,0.0,0.09156261384487152,0
33111,2022-04,2022,4,True,0.0,0.08601535111665726,0
33111,2022-05,2022,5,True,0.0,0.10338591039180756,0
33111,2022-06,2022,6,True,0.0,0.0849754735827446,0
33111,2022-07,2022,7,True,0.0,0.052731599658727646,0
33111,2022-08,2022,8,True,0.0,0.028886906802654266,0
33111,2022-09,2022,9,True,0.0,0.04907093197107315,0
33111,2022-10,2022,10,True,0.0,0.0766182541847229,0
33111,2022-11,2022,11,True,0.0,0.056643880903720856,0
33111,2022-12,2022,12,True,0.0,0.05453047528862953,0
33119,2022-01,2022,1,True,0.0,0.08382938802242279,0
33119,2022-02,2022,2,True,1.0,0.06436223536729813,0
33119,2022-03,2022,3,True,0.0,0.10547178983688354,0
33119,2022-04,2022,4,True,0.0,0.10444486886262894,0
33119,2022-05,2022,5,True,0.0,0.1043938547372818,0
33119,2022-06,2022,6,True,0.0,0.09366358816623688,0
33119,2022-07,2022,7,True,0.0,0.06382769346237183,0
33119,2022-08,2022,8,True,0.0,0.03740282356739044,0
33119,2022-09,2022,9,True,0.0,0.05849003046751022,0
33119,2022-10,2022,10,True,0.0,0.0777919664978981,0
33119,2022-11,2022,11,True,0.0,0.060977593064308167,0
33119,2022-12,2022,12,True,0.0,0.05674515664577484,0
33120,2022-01,2022,1,True,0.0,0.06917746365070343,0
33120,2022-02,2022,2,True,0.0,0.059325817972421646,0
33120,2022-03,2022,3,True,0.0,0.08903032541275024,0
33120,2022-04,2022,4,True,0.0,0.07984697073698044,0
33120,2022-05,2022,5,True,0.0,0.10083538293838501,0
33120,2022-06,2022,6,True,0.0,0.08642417937517166,0
33120,2022-07,2022,7,True,0.0,0.05579620972275734,0
33120,2022-08,2022,8,True,0.0,0.03123588114976883,0
33120,2022-09,2022,9,True,0.0,0.04563627764582634,0
33120,2022-10,2022,10,True,0.0,0.0655706450343132,0
33120,2022-11,2022,11,True,0.0,0.049721140414476395,0
33120,2022-12,2022,12,True,0.0,0.05088495463132858,0
33124,2022-01,2022,1,True,0.0,0.07955466955900192,0
33124,2022-02,2022,2,True,0.0,0.07658405601978302,0
33124,2022-03,2022,3,True,0.0,0.0992823988199234,0
33124,2022-04,2022,4,True,0.0,0.09951633214950562,0
33124,2022-05,2022,5,True,0.0,0.12003201246261597,0
33124,2022-06,2022,6,True,0.0,0.09169358015060425,0
33124,2022-07,2022,7,True,0.0,0.06053290143609047,0
33124,2022-08,2022,8,True,0.0,0.03372543305158615,0
33124,2022-09,2022,9,True,0.0,0.05738316848874092,0
33124,2022-10,2022,10,True,0.0,0.07960455864667892,0
33124,2022-11,2022,11,True,0.0,0.06375876814126968,0
33124,2022-12,2022,12,True,1.0,0.06963412463665009,0
33125,2022-01,2022,1,True,0.0,0.08154220879077911,0
33125,2022-02,2022,2,True,0.0,0.06499062478542328,0
33125,2022-03,2022,3,True,0.0,0.0971846878528595,0
33125,2022-04,2022,4,True,0.0,0.09237872064113617,0
33125,2022-05,2022,5,True,0.0,0.10655354708433151,0
33125,2022-06,2022,6,True,0.0,0.0915667861700058,0
33125,2022-07,2022,7,True,0.0,0.055687371641397476,0
33125,2022-08,2022,8,True,0.0,0.03083733096718788,0
33125,2022-09,2022,9,True,0.0,0.04853333160281181,0
33125,2022-10,2022,10,True,0.0,0.07657135277986526,0
33125,2022-11,2022,11,True,0.0,0.058873746544122696,0
33125,2022-12,2022,12,True,0.0,0.05640092492103577,0
33128,2022-01,2022,1,True,0.0,0.07677643746137619,0
33128,2022-02,2022,2,True,0.0,0.07536337524652481,0
33128,2022-03,2022,3,True,0.0,0.09489254653453827,0
33128,2022-04,2022,4,True,0.0,0.08847418427467346,0
33128,2022-05,2022,5,True,0.0,0.12264320999383926,0
33128,2022-06,2022,6,True,0.0,0.09770392626523972,0
33128,2022-07,2022,7,True,0.0,0.062076687812805176,0
33128,2022-08,2022,8,True,0.0,0.03437528759241104,0
33128,2022-09,2022,9,True,0.0,0.05263548716902733,0
33128,2022-10,2022,10,True,1.0,0.0745069608092308,0
33128,2022-11,2022,11,True,0.0,0.05904390290379524,0
33128,2022-12,2022,12,True,1.0,0.06744775921106339,0
33129,2022-01,2022,1,True,0.0,0.08146080374717712,0
33129,2022-02,2022,2,True,0.0,0.0834653377532959,0
33129,2022-03,2022,3,True,0.0,0.10729789733886719,0
33129,2022-04,2022,4,True,0.0,0.10415003448724747,0
33129,2022-05,2022,5,True,0.0,0.12284643203020096,0
33129,2022-06,2022,6,True,0.0,0.09763854742050171,0
33129,2022-07,2022,7,True,0.0,0.06603938341140747,0
33129,2022-08,2022,8,True,0.0,0.03882228583097458,0
33129,2022-09,2022,9,True,0.0,0.06467190384864807,0
33129,2022-10,2022,10,True,1.0,0.08849366754293442,0
33129,2022-11,2022,11,True,0.0,0.06617569923400879,0
33129,2022-12,2022,12,True,1.0,0.07271116971969604,0
33130,2022-01,2022,1,True,0.0,0.09655207395553589,0
33130,2022-02,2022,2,True,0.0,0.08024539053440094,0
33130,2022-03,2022,3,True,0.0,0.10502582043409348,0
33130,2022-04,2022,4,True,0.0,0.11611346155405045,0
33130,2022-05,2022,5,True,0.0,0.11921993643045425,0
33130,2022-06,2022,6,True,0.0,0.09344252198934555,0
33130,2022-07,2022,7,True,0.0,0.06433718651533127,0
33130,2022-08,2022,8,True,0.0,0.03403334319591522,0
33130,2022-09,2022,9,True,0.0,0.058436743915081024,0
33130,2022-10,2022,10,True,1.0,0.08494959771633148,0
33130,2022-11,2022,11,True,0.0,0.06807060539722443,0
33130,2022-12,2022,12,True,1.0,0.06665118783712387,0
33137,2022-01,2022,1,True,0.0,0.07437752187252045,0
33137,2022-02,2022,2,True,0.0,0.05796211585402489,0
33137,2022-03,2022,3,True,0.0,0.09430398792028427,0
33137,2022-04,2022,4,True,0.0,0.08785618841648102,0
33137,2022-05,2022,5,True,0.0,0.10101104527711868,0
33137,2022-06,2022,6,True,0.0,0.08266283571720123,0
33137,2022-07,2022,7,True,1.0,0.0486246682703495,0
33137,2022-08,2022,8,True,0.0,0.0305048655718565,0
33137,2022-09,2022,9,True,0.0,0.04547327756881714,0
33137,2022-10,2022,10,True,0.0,0.0714230090379715,0
33137,2022-11,2022,11,True,0.0,0.05606965348124504,0
33137,2022-12,2022,12,True,0.0,0.050599806010723114,0
33139,2022-01,2022,1,True,0.0,0.08641158789396286,0
33139,2022-02,2022,2,True,0.0,0.0790681466460228,0
33139,2022-03,2022,3,True,0.0,0.10070538520812988,0
33139,2022-04,2022,4,True,0.0,0.10971653461456299,0
33139,2022-05,2022,5,True,0.0,0.12446065247058868,0
33139,2022-06,2022,6,True,0.0,0.08864779770374298,0
33139,2022-07,2022,7,True,0.0,0.05917523056268692,0
33139,2022-08,2022,8,True,0.0,0.033692266792058945,0
33139,2022-09,2022,9,True,0.0,0.05554407835006714,0
33139,2022-10,2022,10,True,1.0,0.07786356657743454,0
33139,2022-11,2022,11,True,0.0,0.06544366478919983,0
33139,2022-12,2022,12,True,0.0,0.07593347132205963,0
33140,2022-01,2022,1,True,0.0,0.09130776673555374,0
33140,2022-02,2022,2,True,0.0,0.07946670800447464,0
33140,2022-03,2022,3,True,0.0,0.10093683004379272,0
33140,2022-04,2022,4,True,0.0,0.11097031086683273,0
33140,2022-05,2022,5,True,0.0,0.12583424150943756,0
33140,2022-06,2022,6,True,0.0,0.0925300121307373,0
33140,2022-07,2022,7,True,0.0,0.05942096561193466,0
33140,2022-08,2022,8,True,0.0,0.03254970163106918,0
33140,2022-09,2022,9,True,0.0,0.05558709427714348,0
33140,2022-10,2022,10,True,0.0,0.08527207374572754,0
33140,2022-11,2022,11,True,0.0,0.06860413402318954,0
33140,2022-12,2022,12,True,0.0,0.06971041858196259,0
33148,2022-01,2022,1,True,1.0,0.08878180384635925,0
33148,2022-02,2022,2,True,0.0,0.07518480718135834,0
33148,2022-03,2022,3,True,0.0,0.11344143748283386,0
33148,2022-04,2022,4,True,0.0,0.11202551424503326,0
33148,2022-05,2022,5,True,1.0,0.11527475714683533,0
33148,2022-06,2022,6,True,0.0,0.09611181169748306,0
33148,2022-07,2022,7,True,0.0,0.06680864095687866,0
33148,2022-08,2022,8,True,0.0,0.0387827605009079,0
33148,2022-09,2022,9,True,0.0,0.06307856738567352,0
33148,2022-10,2022,10,True,0.0,0.08758647739887238,0
33148,2022-11,2022,11,True,0.0,0.06724090129137039,0
33148,2022-12,2022,12,True,0.0,0.06388488411903381,0
33149,2022-01,2022,1,True,0.0,0.0792483538389206,0
33149,2022-02,2022,2,True,1.0,0.06727637350559235,0
33149,2022-03,2022,3,True,0.0,0.08915166556835175,0
33149,2022-04,2022,4,True,0.0,0.0961073786020279,0
33149,2022-05,2022,5,True,1.0,0.11036226153373718,0
33149,2022-06,2022,6,True,1.0,0.09112272411584854,0
33149,2022-07,2022,7,True,0.0,0.05911429971456528,0
33149,2022-08,2022,8,True,0.0,0.03051030822098255,0
33149,2022-09,2022,9,True,0.0,0.049047473818063736,0
33149,2022-10,2022,10,True,0.0,0.07011701911687851,0
33149,2022-11,2022,11,True,0.0,0.05786716192960739,0
33149,2022-12,2022,12,True,0.0,0.059962157160043716,0
33150,2022-01,2022,1,True,0.0,0.0909719467163086,0
33150,2022-02,2022,2,True,0.0,0.07658480107784271,0
33150,2022-03,2022,3,True,0.0,0.11560141295194626,0
33150,2022-04,2022,4,True,0.0,0.10606171935796738,0
33150,2022-05,2022,5,True,0.0,0.121685691177845,0
33150,2022-06,2022,6,True,0.0,0.1009061187505722,0
33150,2022-07,2022,7,True,1.0,0.06517665088176727,0
33150,2022-08,2022,8,True,0.0,0.04042351245880127,0
33150,2022-09,2022,9,True,0.0,0.059552762657403946,0
33150,2022-10,2022,10,True,0.0,0.08604345470666885,0
33150,2022-11,2022,11,True,0.0,0.06696786731481552,0
33150,2022-12,2022,12,True,0.0,0.06806669384241104,0
33151,2022-01,2022,1,True,0.0,0.06718239933252335,0
33151,2022-02,2022,2,True,0.0,0.056477632373571396,0
33151,2022-03,2022,3,True,0.0,0.08633124083280563,0
33151,2022-04,2022,4,True,0.0,0.07897862046957016,0
33151,2022-05,2022,5,True,0.0,0.09369940310716629,0
33151,2022-06,2022,6,True,0.0,0.07092704623937607,0
33151,2022-07,2022,7,True,0.0,0.051085248589515686,0
33151,2022-08,2022,8,True,0.0,0.027764422819018364,0
33151,2022-09,2022,9,True,0.0,0.04697998985648155,0
33151,2022-10,2022,10,True,0.0,0.061522383242845535,0
33151,2022-11,2022,11,True,0.0,0.04699382930994034,0
33151,2022-12,2022,12,True,0.0,0.04787762090563774,0
33154,2022-01,2022,1,True,0.0,0.08349166810512543,0
33154,2022-02,2022,2,True,0.0,0.07586994767189026,0
33154,2022-03,2022,3,True,0.0,0.0962224081158638,0
33154,2022-04,2022,4,True,0.0,0.11461114138364792,0
33154,2022-05,2022,5,True,0.0,0.11687871068716049,0
33154,2022-06,2022,6,True,0.0,0.08694001287221909,0
33154,2022-07,2022,7,True,0.0,0.06313804537057877,0
33154,2022-08,2022,8,True,0.0,0.03225863352417946,0
33154,2022-09,2022,9,True,0.0,0.05980893224477768,0
33154,2022-10,2022,10,True,1.0,0.0805763453245163,0
33154,2022-11,2022,11,True,0.0,0.0654248520731926,0
33154,2022-12,2022,12,True,0.0,0.0688786581158638,0
33155,2022-01,2022,1,True,0.0,0.09086586534976959,0
33155,2022-02,2022,2,True,0.0,0.07324610650539398,0
33155,2022-03,2022,3,True,0.0,0.11205579340457916,0
33155,2022-04,2022,4,True,0.0,0.10866840183734894,0
33155,2022-05,2022,5,True,1.0,0.11456415802240372,0
33155,2022-06,2022,6,True,0.0,0.0918777585029602,0
33155,2022-07,2022,7,True,0.0,0.06052825227379799,0
33155,2022-08,2022,8,True,0.0,0.03868793323636055,0
33155,2022-09,2022,9,True,0.0,0.05442266911268234,0
33155,2022-10,2022,10,True,0.0,0.0801277756690979,0
33155,2022-11,2022,11,True,0.0,0.06272556632757187,0
33155,2022-12,2022,12,True,0.0,0.06364042311906815,0
33159,2022-01,2022,1,True,0.0,0.08270087093114853,0
33159,2022-02,2022,2,True,0.0,0.07315206527709961,0
33159,2022-03,2022,3,True,0.0,0.09558339416980743,0
33159,2022-04,2022,4,True,0.0,0.10665145516395569,0
33159,2022-05,2022,5,True,0.0,0.11577600240707397,0
33159,2022-06,2022,6,True,0.0,0.09769187122583389,0
33159,2022-07,2022,7,True,0.0,0.06499740481376648,0
33159,2022-08,2022,8,True,0.0,0.034275032579898834,0
33159,2022-09,2022,9,True,0.0,0.05814730003476143,0
33159,2022-10,2022,10,True,0.0,0.08124192804098129,0
33159,2022-11,2022,11,True,0.0,0.06602710485458374,0
33159,2022-12,2022,12,True,0.0,0.0662611797451973,0
33166,2022-01,2022,1,True,0.0,0.061483196914196014,0
33166,2022-02,2022,2,True,0.0,0.04489968344569206,0
33166,2022-03,2022,3,True,0.0,0.07520171999931335,0
33166,2022-04,2022,4,True,0.0,0.07907222211360931,0
33166,2022-05,2022,5,True,0.0,0.07629884034395218,0
33166,2022-06,2022,6,True,0.0,0.061331626027822495,0
33166,2022-07,2022,7,True,0.0,0.037476491183042526,0
33166,2022-08,2022,8,True,0.0,0.021715298295021057,0
33166,2022-09,2022,9,True,0.0,0.03690645098686218,0
33166,2022-10,2022,10,True,0.0,0.05958513915538788,0
33166,2022-11,2022,11,True,0.0,0.045308541506528854,0
33166,2022-12,2022,12,True,0.0,0.03705768287181854,0
33167,2022-01,2022,1,True,0.0,0.09042506664991379,0
33167,2022-02,2022,2,True,1.0,0.0639566108584404,0
33167,2022-03,2022,3,True,0.0,0.1102307140827179,0
33167,2022-04,2022,4,True,0.0,0.09905397891998291,0
33167,2022-05,2022,5,True,0.0,0.10108723491430283,0
33167,2022-06,2022,6,True,0.0,0.07876429706811905,0
33167,2022-07,2022,7,True,0.0,0.05120060592889786,0
33167,2022-08,2022,8,True,0.0,0.03227680176496506,0
33167,2022-09,2022,9,True,0.0,0.04822319746017456,0
33167,2022-10,2022,10,True,0.0,0.0743815079331398,0
33167,2022-11,2022,11,True,0.0,0.05633397400379181,0
33167,2022-12,2022,12,True,0.0,0.05422024428844452,0
33175,2022-01,2022,1,True,0.0,0.07840082794427872,0
33175,2022-02,2022,2,True,0.0,0.06559672951698303,0
33175,2022-03,2022,3,True,0.0,0.09761638939380646,0
33175,2022-04,2022,4,True,0.0,0.08755369484424591,0
33175,2022-05,2022,5,True,0.0,0.10798602551221848,0
33175,2022-06,2022,6,True,0.0,0.0863153263926506,0
33175,2022-07,2022,7,True,0.0,0.05595039948821068,0
33175,2022-08,2022,8,True,0.0,0.0330536924302578,0
33175,2022-09,2022,9,True,0.0,0.049592554569244385,0
33175,2022-10,2022,10,True,0.0,0.0709223598241806,0
33175,2022-11,2022,11,True,0.0,0.05620087683200836,0
33175,2022-12,2022,12,True,0.0,0.05507918447256088,0
33177,2022-01,2022,1,True,0.0,0.08029163628816605,0
33177,2022-02,2022,2,True,0.0,0.06921457499265671,0
33177,2022-03,2022,3,True,0.0,0.09717289358377457,0
33177,2022-04,2022,4,True,0.0,0.10490791499614716,0
33177,2022-05,2022,5,True,0.0,0.10174199193716049,0
33177,2022-06,2022,6,True,0.0,0.08610092103481293,0
33177,2022-07,2022,7,True,0.0,0.058249108493328094,0
33177,2022-08,2022,8,True,0.0,0.03198637440800667,0
33177,2022-09,2022,9,True,0.0,0.05981893092393875,0
33177,2022-10,2022,10,True,0.0,0.08112562447786331,0
33177,2022-11,2022,11,True,0.0,0.06366075575351715,0
33177,2022-12,2022,12,True,0.0,0.05902089923620224,0
33179,2022-01,2022,1,True,0.0,0.06613919138908386,0
33179,2022-02,2022,2,True,0.0,0.059812091290950775,0
33179,2022-03,2022,3,True,0.0,0.08253461122512817,0
33179,2022-04,2022,4,True,0.0,0.08455298840999603,0
33179,2022-05,2022,5,True,0.0,0.09630542248487473,0
33179,2022-06,2022,6,True,1.0,0.08191347867250443,0
33179,2022-07,2022,7,True,0.0,0.05043302848935127,0
33179,2022-08,2022,8,True,0.0,0.027395350858569145,0
33179,2022-09,2022,9,True,0.0,0.04920705780386925,0
33179,2022-10,2022,10,True,0.0,0.06982126086950302,0
33179,2022-11,2022,11,True,0.0,0.055152665823698044,0
33179,2022-12,2022,12,True,0.0,0.0553470104932785,0
33180,2022-01,2022,1,True,0.0,0.08111509680747986,0
33180,2022-02,2022,2,True,0.0,0.07130921632051468,0
33180,2022-03,2022,3,True,0.0,0.09014780074357986,0
33180,2022-04,2022,4,True,0.0,0.10724502801895142,0
33180,2022-05,2022,5,True,0.0,0.10698265582323074,0
33180,2022-06,2022,6,True,0.0,0.0877704843878746,0
33180,2022-07,2022,7,True,0.0,0.058497194200754166,0
33180,2022-08,2022,8,True,0.0,0.028705831617116928,0
33180,2022-09,2022,9,True,0.0,0.05816129595041275,0
33180,2022-10,2022,10,True,0.0,0.07880500704050064,0
33180,2022-11,2022,11,True,0.0,0.06623928993940353,0
33180,2022-12,2022,12,True,0.0,0.0668812245130539,0
33181,2022-01,2022,1,True,0.0,0.06268223375082016,0
33181,2022-02,2022,2,True,0.0,0.05457104742527008,0
33181,2022-03,2022,3,True,0.0,0.07603022456169128,0
33181,2022-04,2022,4,True,0.0,0.0803535133600235,0
33181,2022-05,2022,5,True,0.0,0.09275203943252563,0
33181,2022-06,2022,6,True,0.0,0.07258622348308563,0
33181,2022-07,2022,7,True,0.0,0.04487425833940506,0
33181,2022-08,2022,8,True,0.0,0.02413199469447136,0
33181,2022-09,2022,9,True,0.0,0.04472987726330757,0
33181,2022-10,2022,10,True,0.0,0.06341218203306198,0
33181,2022-11,2022,11,True,0.0,0.052251096814870834,0
33181,2022-12,2022,12,True,0.0,0.050170786678791046,0
33182,2022-01,2022,1,True,0.0,0.08221161365509033,0
33182,2022-02,2022,2,True,0.0,0.065152108669281,0
33182,2022-03,2022,3,True,0.0,0.1007208302617073,0
33182,2022-04,2022,4,True,0.0,0.09802410751581192,0
33182,2022-05,2022,5,True,0.0,0.10288646072149277,0
33182,2022-06,2022,6,True,0.0,0.07280924916267395,0
33182,2022-07,2022,7,True,0.0,0.054918184876441956,0
33182,2022-08,2022,8,True,0.0,0.031408827751874924,0
33182,2022-09,2022,9,True,0.0,0.050146784633398056,0
33182,2022-10,2022,10,True,0.0,0.06925235688686371,0
33182,2022-11,2022,11,True,0.0,0.05284114554524422,0
33182,2022-12,2022,12,True,0.0,0.05371857061982155,0
33184,2022-01,2022,1,True,0.0,0.07958643138408661,0
33184,2022-02,2022,2,True,1.0,0.07412298023700714,0
33184,2022-03,2022,3,True,0.0,0.10252992808818817,0
33184,2022-04,2022,4,True,0.0,0.10721158236265182,0
33184,2022-05,2022,5,True,0.0,0.10688550770282745,0
33184,2022-06,2022,6,True,0.0,0.08887316286563873,0
33184,2022-07,2022,7,True,0.0,0.06065712496638298,0
33184,2022-08,2022,8,True,0.0,0.03430620953440666,0
33184,2022-09,2022,9,True,0.0,0.06171856075525284,0
33184,2022-10,2022,10,True,0.0,0.08550138026475906,0
33184,2022-11,2022,11,True,0.0,0.06479733437299728,0
33184,2022-12,2022,12,True,0.0,0.0640895813703537,0
33186,2022-01,2022,1,True,0.0,0.06237325817346573,0
33186,2022-02,2022,2,True,0.0,0.04286381974816322,0
33186,2022-03,2022,3,True,0.0,0.07213268429040909,0
33186,2022-04,2022,4,True,0.0,0.07592340558767319,0
33186,2022-05,2022,5,True,0.0,0.07422876358032227,0
33186,2022-06,2022,6,True,0.0,0.058288127183914185,0
33186,2022-07,2022,7,True,0.0,0.034356240183115005,0
33186,2022-08,2022,8,True,0.0,0.019369453191757202,0
33186,2022-09,2022,9,True,0.0,0.035962752997875214,0
