SWITCH_ID,YEAR,MONTH,YM,PRED_FAULTS
18759,2024,8,2024-08,0.015622654929757118
18759,2024,9,2024-09,0.023180242627859116
18759,2024,10,2024-10,0.04459751024842262
18759,2024,11,2024-11,0.03138835355639458
18759,2024,12,2024-12,0.051009904593229294
18761,2024,1,2024-01,0.000448112899903208
18761,2024,2,2024-02,0.00042668869718909264
18761,2024,3,2024-03,0.0005864965496584773
18761,2024,4,2024-04,0.0004409954708535224
18761,2024,5,2024-05,0.0002699074102565646
18761,2024,6,2024-06,0.0002937173703685403
18761,2024,7,2024-07,0.0001695865939836949
18761,2024,8,2024-08,9.655901521909982e-05
18761,2024,9,2024-09,0.00016324548050761223
18761,2024,10,2024-10,0.00041399794281460345
18761,2024,11,2024-11,0.00017695571295917034
18761,2024,12,2024-12,0.0003607331309467554
18764,2024,1,2024-01,0.04344521462917328
18764,2024,2,2024-02,0.06799354404211044
18764,2024,3,2024-03,0.08043798804283142
18764,2024,4,2024-04,0.07850565761327744
18764,2024,5,2024-05,0.06803477555513382
18764,2024,6,2024-06,0.05035997927188873
18764,2024,7,2024-07,0.026866072788834572
18764,2024,8,2024-08,0.016286347061395645
18764,2024,9,2024-09,0.02394351363182068
18764,2024,10,2024-10,0.04575362056493759
18764,2024,11,2024-11,0.03259677067399025
18764,2024,12,2024-12,0.05265326797962189
18779,2024,1,2024-01,0.0005956627428531647
18779,2024,2,2024-02,0.0005841009551659226
18779,2024,3,2024-03,0.0008104617008939385
18779,2024,4,2024-04,0.0006180466734804213
18779,2024,5,2024-05,0.0003842847654595971
18779,2024,6,2024-06,0.00040778625407256186
18779,2024,7,2024-07,0.00022984012321103364
18779,2024,8,2024-08,0.00013045885134488344
18779,2024,9,2024-09,0.00021977208962198347
18779,2024,10,2024-10,0.0005612393142655492
18779,2024,11,2024-11,0.0002424618578515947
18779,2024,12,2024-12,0.000491574639454484
18782,2024,1,2024-01,0.0005062642740085721
18782,2024,2,2024-02,0.0004876655002590269
18782,2024,3,2024-03,0.0006722811958752573
18782,2024,4,2024-04,0.0005087018944323063
18782,2024,5,2024-05,0.0003135041624773294
18782,2024,6,2024-06,0.00033766397973522544
18782,2024,7,2024-07,0.00019328307826071978
18782,2024,8,2024-08,0.00011001638631569222
18782,2024,9,2024-09,0.00018562555487733334
18782,2024,10,2024-10,0.00047138024820014834
18782,2024,11,2024-11,0.00020252862304914743
18782,2024,12,2024-12,0.0004119737714063376
18797,2024,1,2024-01,0.052353907376527786
18797,2024,2,2024-02,0.08073661476373672
18797,2024,3,2024-03,0.09405851364135742
18797,2024,4,2024-04,0.09054061025381088
18797,2024,5,2024-05,0.0810946449637413
18797,2024,6,2024-06,0.060280270874500275
18797,2024,7,2024-07,0.034004099667072296
18797,2024,8,2024-08,0.02138214185833931
18797,2024,9,2024-09,0.03064262494444847
18797,2024,10,2024-10,0.054437775164842606
18797,2024,11,2024-11,0.04049541801214218
18797,2024,12,2024-12,0.06385397911071777
18805,2024,1,2024-01,0.0009342352277599275
18805,2024,2,2024-02,0.0009578099707141519
18805,2024,3,2024-03,0.0013444047654047608
18805,2024,4,2024-04,0.001046402845531702
18805,2024,5,2024-05,0.0006662948871962726
18805,2024,6,2024-06,0.0006812342908233404
18805,2024,7,2024-07,0.0003745368157979101
18805,2024,8,2024-08,0.00021201756317168474
18805,2024,9,2024-09,0.00035439120256341994
18805,2024,10,2024-10,0.0009061939781531692
18805,2024,11,2024-11,0.0004006533417850733
18805,2024,12,2024-12,0.000799199566245079
18807,2024,1,2024-01,0.0008954957011155784
18807,2024,2,2024-02,0.0009149005054496229
18807,2024,3,2024-03,0.0012854336528107524
18807,2024,4,2024-04,0.0009997441666200757
18807,2024,5,2024-05,0.0006359751569107175
18807,2024,6,2024-06,0.0006516061839647591
18807,2024,7,2024-07,0.0003559127217158675
18807,2024,8,2024-08,0.0002014672791119665
18807,2024,9,2024-09,0.0003371223865542561
18807,2024,10,2024-10,0.0008674680721014738
18807,2024,11,2024-11,0.00038093834882602096
18807,2024,12,2024-12,0.0007649046601727605
18812,2024,1,2024-01,0.0006876986590214074
18812,2024,2,2024-02,0.0006836812826804817
18812,2024,3,2024-03,0.0009521778556518257
18812,2024,4,2024-04,0.0007312243105843663
18812,2024,5,2024-05,0.00045833209878765047
18812,2024,6,2024-06,0.00048065840383060277
18812,2024,7,2024-07,0.0002683215425349772
18812,2024,8,2024-08,0.00015223087393678725
18812,2024,9,2024-09,0.0002557290717959404
18812,2024,10,2024-10,0.0006537388544529676
18812,2024,11,2024-11,0.00028438292792998254
18812,2024,12,2024-12,0.0005743997171521187
18826,2024,1,2024-01,0.033411528915166855
18826,2024,2,2024-02,0.048886872828006744
18826,2024,3,2024-03,0.06639762967824936
18826,2024,4,2024-04,0.06211191415786743
18826,2024,5,2024-05,0.050224728882312775
18826,2024,6,2024-06,0.038492463529109955
18826,2024,7,2024-07,0.019089261069893837
18826,2024,8,2024-08,0.011139584705233574
18826,2024,9,2024-09,0.016899069771170616
18826,2024,10,2024-10,0.03792433440685272
18826,2024,11,2024-11,0.022687174379825592
18826,2024,12,2024-12,0.038465000689029694
18828,2024,1,2024-01,0.08852902799844742
18828,2024,2,2024-02,0.14220933616161346
18828,2024,3,2024-03,0.14106953144073486
18828,2024,4,2024-04,0.14266054332256317
18828,2024,5,2024-05,0.13697633147239685
18828,2024,6,2024-06,0.09920766204595566
18828,2024,7,2024-07,0.06692998111248016
18828,2024,8,2024-08,0.044944878667593
18828,2024,9,2024-09,0.06096487119793892
18828,2024,10,2024-10,0.08488535135984421
18828,2024,11,2024-11,0.0803365707397461
18828,2024,12,2024-12,0.11187329888343811
18829,2024,1,2024-01,0.030163630843162537
18829,2024,2,2024-02,0.04383440688252449
18829,2024,3,2024-03,0.061439983546733856
18829,2024,4,2024-04,0.05701395124197006
18829,2024,5,2024-05,0.0454888790845871
18829,2024,6,2024-06,0.035092055797576904
18829,2024,7,2024-07,0.016763826832175255
18829,2024,8,2024-08,0.009643497876822948
18829,2024,9,2024-09,0.014742708764970303
18829,2024,10,2024-10,0.034577298909425735
18829,2024,11,2024-11,0.019963180646300316
18829,2024,12,2024-12,0.03434864804148674
18833,2024,1,2024-01,0.00044903671368956566
18833,2024,2,2024-02,0.00042742997175082564
18833,2024,3,2024-03,0.0005876030772924423
18833,2024,4,2024-04,0.00044171762419864535
18833,2024,5,2024-05,0.0002703986538108438
18833,2024,6,2024-06,0.0002943089057225734
18833,2024,7,2024-07,0.00016997741477098316
18833,2024,8,2024-08,9.68411986832507e-05
18833,2024,9,2024-09,0.0001636721135582775
18833,2024,10,2024-10,0.00041499623330309987
18833,2024,11,2024-11,0.00017737621965352446
18833,2024,12,2024-12,0.00036154096596874297
18834,2024,1,2024-01,0.08276718109846115
18834,2024,2,2024-02,0.13128818571567535
18834,2024,3,2024-03,0.13567455112934113
18834,2024,4,2024-04,0.13568145036697388
18834,2024,5,2024-05,0.12675045430660248
18834,2024,6,2024-06,0.09282029420137405
18834,2024,7,2024-07,0.06154416501522064
18834,2024,8,2024-08,0.04125001281499863
18834,2024,9,2024-09,0.05602652579545975
18834,2024,10,2024-10,0.08206331729888916
18834,2024,11,2024-11,0.07390744239091873
18834,2024,12,2024-12,0.10336584597826004
18835,2024,1,2024-01,0.03218880668282509
18835,2024,2,2024-02,0.04809034243226051
18835,2024,3,2024-03,0.06360359489917755
18835,2024,4,2024-04,0.060390621423721313
18835,2024,5,2024-05,0.049464836716651917
18835,2024,6,2024-06,0.037415411323308945
18835,2024,7,2024-07,0.0181527528911829
18835,2024,8,2024-08,0.010540914721786976
18835,2024,9,2024-09,0.016084780916571617
18835,2024,10,2024-10,0.035792287439107895
18835,2024,11,2024-11,0.02184547297656536
18835,2024,12,2024-12,0.03775619715452194
18837,2024,1,2024-01,0.0012552133994176984
18837,2024,2,2024-02,0.001328687067143619
18837,2024,3,2024-03,0.0018877937691286206
18837,2024,4,2024-04,0.0014955595834180713
18837,2024,5,2024-05,0.0009699330548755825
18837,2024,6,2024-06,0.000963720609433949
18837,2024,7,2024-07,0.0005089325713925064
18837,2024,8,2024-08,0.00028659283998422325
18837,2024,9,2024-09,0.0004782814939972013
18837,2024,10,2024-10,0.0012432538205757737
18837,2024,11,2024-11,0.0005519883707165718
18837,2024,12,2024-12,0.0011069412576034665
18838,2024,1,2024-01,0.042085304856300354
18838,2024,2,2024-02,0.06378470361232758
18838,2024,3,2024-03,0.0810445174574852
18838,2024,4,2024-04,0.0763607919216156
18838,2024,5,2024-05,0.06387423723936081
18838,2024,6,2024-06,0.048470720648765564
18838,2024,7,2024-07,0.02611990086734295
18838,2024,8,2024-08,0.015839548781514168
18838,2024,9,2024-09,0.02319996803998947
18838,2024,10,2024-10,0.04638803377747536
18838,2024,11,2024-11,0.031341008841991425
18838,2024,12,2024-12,0.04881658777594566
18841,2024,1,2024-01,0.0002346393303014338
18841,2024,2,2024-02,0.000209268371690996
18841,2024,3,2024-03,0.0002815103798639029
18841,2024,4,2024-04,0.00020522664999589324
18841,2024,5,2024-05,0.00012132368283346295
18841,2024,6,2024-06,0.00013950953143648803
18841,2024,7,2024-07,8.465738210361451e-05
18841,2024,8,2024-08,4.85146556457039e-05
18841,2024,9,2024-09,8.285773219540715e-05
18841,2024,10,2024-10,0.00020757783204317093
18841,2024,11,2024-11,8.635190170025453e-05
18841,2024,12,2024-12,0.00017905201821122319
18862,2024,1,2024-01,0.000436179805546999
18862,2024,2,2024-02,0.00041400722693651915
18862,2024,3,2024-03,0.0005683031631633639
18862,2024,4,2024-04,0.00042687321547418833
18862,2024,5,2024-05,0.0002609684888739139
18862,2024,6,2024-06,0.0002846775751095265
18862,2024,7,2024-07,0.00016465678345412016
18862,2024,8,2024-08,9.384126315126196e-05
18862,2024,9,2024-09,0.00015869797789491713
18862,2024,10,2024-10,0.00040222093230113387
18862,2024,11,2024-11,0.00017167202895507216
18862,2024,12,2024-12,0.0003505665226839483
18874,2024,1,2024-01,0.0005324918311089277
18874,2024,2,2024-02,0.0005190806114114821
18874,2024,3,2024-03,0.0007126455311663449
18874,2024,4,2024-04,0.00054311309941113
18874,2024,5,2024-05,0.0003364254080224782
18874,2024,6,2024-06,0.0003588671679608524
18874,2024,7,2024-07,0.00020301277982071042
18874,2024,8,2024-08,0.00011535504745552316
18874,2024,9,2024-09,0.00019503119983710349
18874,2024,10,2024-10,0.0004975773626938462
18874,2024,11,2024-11,0.00021415328956209123
18874,2024,12,2024-12,0.00043780601117759943
18879,2024,1,2024-01,0.0003758977400138974
18879,2024,2,2024-02,0.00035156088415533304
18879,2024,3,2024-03,0.0004805562202818692
18879,2024,4,2024-04,0.000358368648448959
18879,2024,5,2024-05,0.00021735118934884667
18879,2024,6,2024-06,0.00023999599216040224
18879,2024,7,2024-07,0.0001402958732796833
18879,2024,8,2024-08,8.001273090485483e-05
18879,2024,9,2024-09,0.000135702095576562
18879,2024,10,2024-10,0.0003432951052673161
18879,2024,11,2024-11,0.0001454943703720346
18879,2024,12,2024-12,0.00029838530463166535
18881,2024,1,2024-01,0.0008567746262997389
18881,2024,2,2024-02,0.0008712479611858726
18881,2024,3,2024-03,0.0012227128027006984
18881,2024,4,2024-04,0.0009487666538916528
18881,2024,5,2024-05,0.0006016194820404053
18881,2024,6,2024-06,0.0006190922576934099
18881,2024,7,2024-07,0.0003397240652702749
18881,2024,8,2024-08,0.00019225405412726104
18881,2024,9,2024-09,0.00032197937252931297
18881,2024,10,2024-10,0.0008270149119198322
18881,2024,11,2024-11,0.00036293378798291087
18881,2024,12,2024-12,0.0007287667249329388
18893,2024,1,2024-01,0.0005262126796878874
18893,2024,2,2024-02,0.0005090827471576631
18893,2024,3,2024-03,0.0007031832938082516
18893,2024,4,2024-04,0.0005330292042344809
18893,2024,5,2024-05,0.00032921190722845495
18893,2024,6,2024-06,0.0003533047856763005
18893,2024,7,2024-07,0.00020130329357925802
18893,2024,8,2024-08,0.00011453077604528517
18893,2024,9,2024-09,0.0001931364240590483
18893,2024,10,2024-10,0.0004915160243399441
18893,2024,11,2024-11,0.00021135546558070928
18893,2024,12,2024-12,0.0004297838604543358
18896,2024,1,2024-01,0.06716795265674591
18896,2024,2,2024-02,0.10782022029161453
18896,2024,3,2024-03,0.11361372470855713
18896,2024,4,2024-04,0.11332975327968597
18896,2024,5,2024-05,0.10525646805763245
18896,2024,6,2024-06,0.07660118490457535
18896,2024,7,2024-07,0.04674442484974861
18896,2024,8,2024-08,0.030524641275405884
18896,2024,9,2024-09,0.04255031421780586
18896,2024,10,2024-10,0.06697233021259308
18896,2024,11,2024-11,0.05674515664577484
18896,2024,12,2024-12,0.08442600071430206
18907,2024,1,2024-01,0.0850083976984024
18907,2024,2,2024-02,0.13866029679775238
18907,2024,3,2024-03,0.13521790504455566
18907,2024,4,2024-04,0.138352632522583
18907,2024,5,2024-05,0.13319088518619537
18907,2024,6,2024-06,0.09544873237609863
18907,2024,7,2024-07,0.06333896517753601
18907,2024,8,2024-08,0.042334772646427155
18907,2024,9,2024-09,0.057791322469711304
18907,2024,10,2024-10,0.0812125951051712
18907,2024,11,2024-11,0.07658181339502335
18907,2024,12,2024-12,0.1088898703455925
18912,2024,1,2024-01,0.0009457904961891472
18912,2024,2,2024-02,0.0009720817906782031
18912,2024,3,2024-03,0.001368922065012157
18912,2024,4,2024-04,0.0010669591138139367
18912,2024,5,2024-05,0.0006801382405683398
18912,2024,6,2024-06,0.0006938299047760665
18912,2024,7,2024-07,0.00037786090979352593
18912,2024,8,2024-08,0.00021357738296501338
18912,2024,9,2024-09,0.00035716459387913346
18912,2024,10,2024-10,0.0009194100275635719
18912,2024,11,2024-11,0.0004052111180499196
18912,2024,12,2024-12,0.0008109895861707628
18919,2024,1,2024-01,0.0008176873670890927
18919,2024,2,2024-02,0.0008246610523201525
18919,2024,3,2024-03,0.0011531730415299535
18919,2024,4,2024-04,0.0008919392712414265
18919,2024,5,2024-05,0.0005621292511932552
18919,2024,6,2024-06,0.0005823999526910484
18919,2024,7,2024-07,0.0003255999181419611
18919,2024,8,2024-08,0.00018451020878273994
18919,2024,9,2024-09,0.00030865156440995634
18919,2024,10,2024-10,0.000786042190156877
18919,2024,11,2024-11,0.00034603927633725107
18919,2024,12,2024-12,0.0006893941899761558
18921,2024,1,2024-01,0.0008273260318674147
18921,2024,2,2024-02,0.0008377954363822937
18921,2024,3,2024-03,0.0011729029938578606
18921,2024,4,2024-04,0.0009088566876016557
18921,2024,5,2024-05,0.00057606166228652
18921,2024,6,2024-06,0.0005942197749391198
18921,2024,7,2024-07,0.00032685286714695394
18921,2024,8,2024-08,0.0001852718705777079
18921,2024,9,2024-09,0.0003104704082943499
18921,2024,10,2024-10,0.0007962550153024495
18921,2024,11,2024-11,0.000348690984537825
18921,2024,12,2024-12,0.0007024009828455746
18922,2024,1,2024-01,0.0012607814278453588
18922,2024,2,2024-02,0.0013321347068995237
18922,2024,3,2024-03,0.0018967109499499202
18922,2024,4,2024-04,0.0014978571562096477
18922,2024,5,2024-05,0.0009687826968729496
18922,2024,6,2024-06,0.0009654570603743196
18922,2024,7,2024-07,0.0005148420459590852
18922,2024,8,2024-08,0.00029025800176896155
18922,2024,9,2024-09,0.00048285609227605164
18922,2024,10,2024-10,0.0012502031167969108
18922,2024,11,2024-11,0.0005572058726102114
18922,2024,12,2024-12,0.0011057591764256358
18924,2024,1,2024-01,0.0005272967391647398
18924,2024,2,2024-02,0.0005105439340695739
18924,2024,3,2024-03,0.0007050661370158195
18924,2024,4,2024-04,0.0005345129175111651
18924,2024,5,2024-05,0.000330165057675913
18924,2024,6,2024-06,0.0003542033373378217
18924,2024,7,2024-07,0.0002018312952714041
18924,2024,8,2024-08,0.00011475007340777665
18924,2024,9,2024-09,0.0001935737527674064
18924,2024,10,2024-10,0.0004925098619423807
18924,2024,11,2024-11,0.00021190436382312328
18924,2024,12,2024-12,0.0004306407645344734
18925,2024,1,2024-01,0.001896795816719532
18925,2024,2,2024-02,0.002087053144350648
18925,2024,3,2024-03,0.003013510489836335
18925,2024,4,2024-04,0.0024206466041505337
18925,2024,5,2024-05,0.0016019494505599141
18925,2024,6,2024-06,0.0015444614691659808
18925,2024,7,2024-07,0.000799560802988708
18925,2024,8,2024-08,0.00044976084609515965
18925,2024,9,2024-09,0.0007428254466503859
18925,2024,10,2024-10,0.0019304334418848157
18925,2024,11,2024-11,0.0008780300850048661
18925,2024,12,2024-12,0.0017188747879117727
18927,2024,1,2024-01,0.0005901783588342369
18927,2024,2,2024-02,0.0005775120807811618
18927,2024,3,2024-03,0.0008007331634871662
18927,2024,4,2024-04,0.0006100063328631222
18927,2024,5,2024-05,0.00037904319469816983
18927,2024,6,2024-06,0.00040302673005498946
18927,2024,7,2024-07,0.00022790081857237965
18927,2024,8,2024-08,0.0001295449328608811
18927,2024,9,2024-09,0.00021798798115924
18927,2024,10,2024-10,0.0005555233219638467
18927,2024,11,2024-11,0.0002401379169896245
18927,2024,12,2024-12,0.0004863287031184882
18928,2024,1,2024-01,0.0004925851826556027
18928,2024,2,2024-02,0.00047314734547398984
18928,2024,3,2024-03,0.0006518146255984902
18928,2024,4,2024-04,0.000492309161927551
18928,2024,5,2024-05,0.00030291907023638487
18928,2024,6,2024-06,0.0003271503373980522
18928,2024,7,2024-07,0.00018781021935865283
18928,2024,8,2024-08,0.0001069488498615101
18928,2024,9,2024-09,0.00018045672914013267
18928,2024,10,2024-10,0.0004578634398058057
18928,2024,11,2024-11,0.00019656799850054085
18928,2024,12,2024-12,0.00039970953366719186
18930,2024,1,2024-01,0.0012023018207401037
18930,2024,2,2024-02,0.0012635638704523444
18930,2024,3,2024-03,0.0017882934771478176
18930,2024,4,2024-04,0.001410626689903438
18930,2024,5,2024-05,0.0009114100248552859
18930,2024,6,2024-06,0.0009121352923102677
18930,2024,7,2024-07,0.0004896698519587517
18930,2024,8,2024-08,0.0002768607810139656
18930,2024,9,2024-09,0.00046053045662119985
18930,2024,10,2024-10,0.0011855014599859715
18930,2024,11,2024-11,0.0005290053086355329
18930,2024,12,2024-12,0.0010517796035856009
18932,2024,1,2024-01,0.0005560595309361815
18932,2024,2,2024-02,0.0005412885220721364
18932,2024,3,2024-03,0.0007491408614441752
18932,2024,4,2024-04,0.0005692736012861133
18932,2024,5,2024-05,0.0003525946813169867
18932,2024,6,2024-06,0.0003765380824916065
18932,2024,7,2024-07,0.00021365458087529987
18932,2024,8,2024-08,0.00012140007311245427
18932,2024,9,2024-09,0.0002046425361186266
18932,2024,10,2024-10,0.0005213618860580027
18932,2024,11,2024-11,0.00022474737488664687
18932,2024,12,2024-12,0.0004560785600915551
18934,2024,1,2024-01,0.0010948042618110776
18934,2024,2,2024-02,0.0011407897109165788
18934,2024,3,2024-03,0.001602459466084838
18934,2024,4,2024-04,0.001260827062651515
18934,2024,5,2024-05,0.0008098171674646437
18934,2024,6,2024-06,0.0008157565025612712
18934,2024,7,2024-07,0.0004447294631972909
18934,2024,8,2024-08,0.0002504063886590302
18934,2024,9,2024-09,0.0004185610159765929
18934,2024,10,2024-10,0.001065955264493823
18934,2024,11,2024-11,0.0004789235536009073
18934,2024,12,2024-12,0.0009490072261542082
18954,2024,1,2024-01,0.001035495544783771
18954,2024,2,2024-02,0.001077011227607727
18954,2024,3,2024-03,0.0015233289450407028
18954,2024,4,2024-04,0.0011859139194712043
18954,2024,5,2024-05,0.0007575683412142098
18954,2024,6,2024-06,0.0007671728963032365
18954,2024,7,2024-07,0.0004200956900604069
18954,2024,8,2024-08,0.00023716229770798236
18954,2024,9,2024-09,0.0003953570267185569
18954,2024,10,2024-10,0.001016940106637776
