SWITCH_ID,YEAR,QUARTER,PRED_FAULTS_Q
26952,2024,2,0.00180140626616776
26952,2024,3,0.0007238436955958605
26952,2024,4,0.0016208246815949678
26970,2024,1,0.13572636246681213
26970,2024,2,0.13788989186286926
26970,2024,3,0.04127604141831398
26970,2024,4,0.08910857886075974
26971,2024,1,0.13587290048599243
26971,2024,2,0.13804063200950623
26971,2024,3,0.04134086146950722
26971,2024,4,0.08922365307807922
26975,2024,1,0.17920249700546265
26975,2024,2,0.18186551332473755
26975,2024,3,0.06160556524991989
26975,2024,4,0.12138918042182922
26976,2024,1,0.2525748610496521
26976,2024,2,0.2562093138694763
26976,2024,3,0.09963680803775787
26976,2024,4,0.17723026871681213
26979,2024,1,0.0018965834751725197
26979,2024,2,0.0013362627942115068
26979,2024,3,0.0005555154639296234
26979,2024,4,0.0012358694802969694
26980,2024,1,0.0032505812123417854
26980,2024,2,0.0024135999847203493
26980,2024,3,0.00093818549066782
26980,2024,4,0.0021137569565325975
26982,2024,1,0.0022574926260858774
26982,2024,2,0.0016181188402697444
26982,2024,3,0.000658671953715384
26982,2024,4,0.0014693598495796323
26984,2024,1,0.0018804953433573246
26984,2024,2,0.0013243453577160835
26984,2024,3,0.0005493987118825316
26984,2024,4,0.0012240028008818626
26987,2024,1,0.13585983216762543
26987,2024,2,0.13802361488342285
26987,2024,3,0.04133426770567894
26987,2024,4,0.08920812606811523
26995,2024,1,0.0012557969894260168
26995,2024,2,0.0008505578734911978
26995,2024,3,0.0003706333227455616
26995,2024,4,0.0008186667691916227
26998,2024,1,0.00279023265466094
26998,2024,2,0.0020412863232195377
26998,2024,3,0.0008077679667621851
26998,2024,4,0.0018130199750885367
27001,2024,1,0.004857752472162247
27001,2024,2,0.003742511849850416
27001,2024,3,0.0013924792874604464
27001,2024,4,0.003153970930725336
27004,2024,1,0.13526421785354614
27004,2024,2,0.13741560280323029
27004,2024,3,0.041075076907873154
27004,2024,4,0.0887630432844162
27006,2024,1,0.0006447733612731099
27006,2024,2,0.00040941196493804455
27006,2024,3,0.00019249721663072705
27006,2024,4,0.00042037671664729714
27010,2024,1,0.16236530244350433
27010,2024,2,0.1656492054462433
27010,2024,3,0.05333349108695984
27010,2024,4,0.10956938564777374
27024,2024,1,0.2779257297515869
27024,2024,2,0.2826300263404846
27024,2024,3,0.11427991837263107
27024,2024,4,0.19921737909317017
27035,2024,1,0.0026643099263310432
27035,2024,2,0.0019395672716200352
27035,2024,3,0.0007730007637292147
27035,2024,4,0.0017331005074083805
27037,2024,1,0.30486711859703064
27037,2024,2,0.3094661235809326
27037,2024,3,0.13096870481967926
27037,2024,4,0.22077828645706177
27042,2024,1,0.0017627514898777008
27042,2024,2,0.0012343245325610042
27042,2024,3,0.0005149811040610075
27042,2024,4,0.0011468682205304503
27043,2024,1,0.1359153836965561
27043,2024,2,0.138082355260849
27043,2024,3,0.04135848581790924
27043,2024,4,0.08924981951713562
27049,2024,1,0.0010309591889381409
27049,2024,2,0.0006856894469819963
27049,2024,3,0.0003044679178856313
27049,2024,4,0.0006718366057612002
27063,2024,1,0.0029398181941360235
27063,2024,2,0.0021599826868623495
27063,2024,3,0.0008526191813871264
27063,2024,4,0.001913572777993977
27072,2024,1,0.1565699428319931
27072,2024,2,0.15982839465141296
27072,2024,3,0.050364717841148376
27072,2024,4,0.10492722690105438
27078,2024,1,0.5929641723632812
27078,2024,2,0.6010535955429077
27078,2024,3,0.3390199840068817
27078,2024,4,0.4793580174446106
27081,2024,1,0.2114235758781433
27081,2024,2,0.2151924967765808
27081,2024,3,0.07723443955183029
27081,2024,4,0.14589735865592957
27082,2024,1,0.004162601660937071
27082,2024,2,0.0031623190734535456
27082,2024,3,0.0011950712651014328
27082,2024,4,0.0027027300093322992
27091,2024,1,0.0034166579134762287
27091,2024,2,0.0025481285993009806
27091,2024,3,0.0009856449905782938
27091,2024,4,0.002220947528257966
27096,2024,1,0.0017179448623210192
27096,2024,2,0.0012006371980533004
27096,2024,3,0.0005020451499149203
27096,2024,4,0.0011187698692083359
28008,2024,1,0.3626819849014282
28008,2024,2,0.36949920654296875
28008,2024,3,0.16639572381973267
28008,2024,4,0.2697077989578247
28011,2024,1,0.15082307159900665
28011,2024,2,0.153831347823143
28011,2024,3,0.047945231199264526
28011,2024,4,0.10031416267156601
28021,2024,1,0.001136400387622416
28021,2024,2,0.0007648951141163707
28021,2024,3,0.0003329236642457545
28021,2024,4,0.0007396446308121085
28024,2024,1,0.002682751975953579
28024,2024,2,0.0019560714717954397
28024,2024,3,0.0007780799060128629
28024,2024,4,0.0017458399524912238
28034,2024,1,0.7909746170043945
28034,2024,2,0.7891618609428406
28034,2024,3,0.5198286175727844
28034,2024,4,0.6725760698318481
28035,2024,1,0.0020964094437658787
28035,2024,2,0.0014924845891073346
28035,2024,3,0.0006113378331065178
28035,2024,4,0.0013648798922076821
28050,2024,1,0.1358758956193924
28050,2024,2,0.13804151117801666
28050,2024,3,0.04134068638086319
28050,2024,4,0.08921727538108826
28053,2024,1,0.002615964272990823
28053,2024,2,0.001896343776024878
28053,2024,3,0.0007609196472913027
28053,2024,4,0.0016993924509733915
28059,2024,1,0.1357801854610443
28059,2024,2,0.13794493675231934
28059,2024,3,0.04129987210035324
28059,2024,4,0.0891508013010025
28063,2024,1,0.33205512166023254
28063,2024,2,0.33946478366851807
28063,2024,3,0.1475561261177063
28063,2024,4,0.24472525715827942
28067,2024,1,0.1366017758846283
28067,2024,2,0.13878440856933594
28067,2024,3,0.04165772721171379
28067,2024,4,0.08976275473833084
28078,2024,1,0.0014233739348128438
28078,2024,2,0.0009759666281752288
28078,2024,3,0.00041855155723169446
28078,2024,4,0.0009273672476410866
28090,2024,1,0.0014913056511431932
28090,2024,2,0.0010265314485877752
28090,2024,3,0.0004386233049444854
28090,2024,4,0.0009714389452710748
28094,2024,1,0.0029408782720565796
28094,2024,2,0.002161724027246237
28094,2024,3,0.0008508190512657166
28094,2024,4,0.0019120760262012482
28098,2024,1,0.0015951483510434628
28098,2024,2,0.0011065269354730844
28098,2024,3,0.00046681100502610207
28098,2024,4,0.0010383641347289085
28105,2024,1,0.0009187376126646996
28105,2024,2,0.0006040987209416926
28105,2024,3,0.00027205669903196394
28105,2024,4,0.0005986496689729393
28115,2024,1,0.002058993559330702
28115,2024,2,0.0014630925143137574
28115,2024,3,0.0006003848393447697
28115,2024,4,0.001340685412287712
28119,2024,1,0.00446205073967576
28119,2024,2,0.003413361730054021
28119,2024,3,0.0012780947145074606
28119,2024,4,0.002895885147154331
28122,2024,1,0.0020000545773655176
28122,2024,2,0.00141766550950706
28122,2024,3,0.0005819349898956716
28122,2024,4,0.0013008574023842812
28124,2024,1,0.002040813211351633
28124,2024,2,0.0014492026530206203
28124,2024,3,0.0005953778163529932
28124,2024,4,0.001328999176621437
28127,2024,1,0.003456349950283766
28127,2024,2,0.002579573541879654
28127,2024,3,0.0009959535673260689
28127,2024,4,0.0022448250092566013
28132,2024,1,0.0007298095733858645
28132,2024,2,0.0004691594804171473
28132,2024,3,0.00021733866014983505
28132,2024,4,0.0004755764384754002
28144,2024,1,0.002966027706861496
28144,2024,2,0.0021816801745444536
28144,2024,3,0.0008588984492234886
28144,2024,4,0.0019289313349872828
28145,2024,1,0.000945066858548671
28145,2024,2,0.0006232776213437319
28145,2024,3,0.0002796991902869195
28145,2024,4,0.0006157621974125504
28152,2024,1,0.002153939800336957
28152,2024,2,0.0015373650239780545
28152,2024,3,0.0006270956946536899
28152,2024,4,0.0014016185887157917
28153,2024,1,0.0037145542446523905
28153,2024,2,0.002796508837491274
28153,2024,3,0.0010682684369385242
28153,2024,4,0.0024171534460037947
28157,2024,1,0.006921644322574139
28157,2024,2,0.005525466986000538
28157,2024,3,0.0019543019589036703
28157,2024,4,0.0044769346714019775
28159,2024,1,0.16085393726825714
28159,2024,2,0.16479726135730743
28159,2024,3,0.052371472120285034
28159,2024,4,0.10811413079500198
28160,2024,1,0.1358819156885147
28160,2024,2,0.1380486637353897
28160,2024,3,0.0413440465927124
28160,2024,4,0.08922594040632248
28161,2024,1,0.002807150362059474
28161,2024,2,0.0020546382293105125
28161,2024,3,0.0008129103225655854
28161,2024,4,0.0018253264715895057
28163,2024,1,0.002552344463765621
28163,2024,2,0.0018501600716263056
28163,2024,3,0.0007419957546517253
28163,2024,4,0.0016609681770205498
28168,2024,1,0.0020526291336864233
28168,2024,2,0.0014568350743502378
28168,2024,3,0.0006008445052430034
28168,2024,4,0.0013380831805989146
28171,2024,1,0.002832252997905016
28171,2024,2,0.002075992291793227
28171,2024,3,0.0008196852868422866
28171,2024,4,0.0018423076253384352
28172,2024,1,0.0021970225498080254
28172,2024,2,0.0015707563143223524
28172,2024,3,0.0006400704151019454
28172,2024,4,0.0014302923809736967
28175,2024,1,0.32027149200439453
28175,2024,2,0.325312077999115
28175,2024,3,0.1401238739490509
28175,2024,4,0.23367440700531006
28178,2024,1,0.0015191512648016214
28178,2024,2,0.0010487181134521961
28178,2024,3,0.0004459917836356908
28178,2024,4,0.0009899630676954985
28184,2024,1,0.1891108602285385
28184,2024,2,0.1918317824602127
28184,2024,3,0.0663570910692215
28184,2024,4,0.12816771864891052
28193,2024,1,0.326909601688385
28193,2024,2,0.3333030939102173
28193,2024,3,0.14429308474063873
28193,2024,4,0.24164815247058868
28195,2024,1,0.0030554556287825108
28195,2024,2,0.002254297723993659
28195,2024,3,0.0008834893815219402
28195,2024,4,0.001986573450267315
28197,2024,1,0.31178995966911316
28197,2024,2,0.31635063886642456
28197,2024,3,0.13498450815677643
28197,2024,4,0.22621038556098938
28198,2024,1,0.002201296389102936
28198,2024,2,0.0015738208312541246
28198,2024,3,0.0006415770621970296
28198,2024,4,0.0014329473488032818
28208,2024,1,0.13583874702453613
28208,2024,2,0.13800227642059326
28208,2024,3,0.041324932128190994
28208,2024,4,0.0891907811164856
28218,2024,1,0.001783507876098156
28218,2024,2,0.0012586468365043402
28218,2024,3,0.0005143441376276314
28218,2024,4,0.0011610068613663316
28226,2024,1,0.19538399577140808
28226,2024,2,0.19758173823356628
28226,2024,3,0.0696081668138504
28226,2024,4,0.13312941789627075
28229,2024,1,0.0030516216065734625
28229,2024,2,0.0022510478738695383
28229,2024,3,0.000883178086951375
28229,2024,4,0.0019851119723170996
28237,2024,1,0.003990109544247389
28237,2024,2,0.0030220388434827328
28237,2024,3,0.0011454657651484013
28237,2024,4,0.0025935089215636253
28259,2024,1,0.18089985847473145
28259,2024,2,0.18406322598457336
28259,2024,3,0.062149107456207275
28259,2024,4,0.12189684063196182
28268,2024,1,0.1357504278421402
28268,2024,2,0.1379140019416809
28268,2024,3,0.041287049651145935
28268,2024,4,0.0891285166144371
28271,2024,1,0.003467399161309004
28271,2024,2,0.0025896825827658176
28271,2024,3,0.0009993095882236958
28271,2024,4,0.002253092359751463
28285,2024,1,0.28251078724861145
28285,2024,2,0.2888181507587433
28285,2024,3,0.11612143367528915
28285,2024,4,0.20256739854812622
28304,2024,1,0.0027537676505744457
28304,2024,2,0.0020108658354729414
28304,2024,3,0.0007986647542566061
28304,2024,4,0.0017914511263370514
28319,2024,1,0.00426959153264761
28319,2024,2,0.00324671296402812
28319,2024,3,0.0012302560498937964
28319,2024,4,0.0027748863212764263
28321,2024,1,0.002783631905913353
28321,2024,2,0.0020359791815280914
28321,2024,3,0.0008061060798354447
28321,2024,4,0.0018102920148521662
28323,2024,1,0.0032740398310124874
28323,2024,2,0.002431756816804409
28323,2024,3,0.000944301369599998
28323,2024,4,0.002127127954736352
28331,2024,1,0.002034624107182026
28331,2024,2,0.0014377187471836805
28331,2024,3,0.000604969565756619
28331,2024,4,0.0013383965706452727
28339,2024,1,0.0015671155415475368
28339,2024,2,0.0010843793861567974
28339,2024,3,0.00046012678649276495
28339,2024,4,0.0010209946194663644
28341,2024,1,0.21480867266654968
28341,2024,2,0.21940715610980988
28341,2024,3,0.07888970524072647
28341,2024,4,0.14908862113952637
28342,2024,1,0.0034885434433817863
28342,2024,2,0.002604412380605936
28342,2024,3,0.0010065112728625536
28342,2024,4,0.0022656286600977182
28344,2024,1,0.0016455398872494698
28344,2024,2,0.0011442899703979492
28344,2024,3,0.0004821603652089834
28344,2024,4,0.0010717068798840046
28346,2024,1,0.0017515821382403374
28346,2024,2,0.0012243969831615686
28346,2024,3,0.0005132247461006045
28346,2024,4,0.0011406793491914868
28349,2024,1,0.003777600359171629
28349,2024,2,0.002846462419256568
28349,2024,3,0.001086267177015543
28349,2024,4,0.002456716261804104
28354,2024,1,0.004254323896020651
28354,2024,2,0.003241346450522542
28354,2024,3,0.0012161051854491234
28354,2024,4,0.0027571478858590126
28356,2024,1,0.0016007337253540754
28356,2024,2,0.0011075467336922884
28356,2024,3,0.000471978128189221
28356,2024,4,0.0010438266908749938
28359,2024,1,0.001732967677526176
28359,2024,2,0.001210570684634149
28359,2024,3,0.000508010620251298
28359,2024,4,0.001129085198044777
28360,2024,1,0.00074100645724684
28360,2024,2,0.0004771485400851816
28360,2024,3,0.00022033409914001822
28360,2024,4,0.0004829020763281733
28362,2024,1,0.002698278520256281
28362,2024,2,0.001967368181794882
28362,2024,3,0.0007827212102711201
28362,2024,4,0.0017556496895849705
28365,2024,1,0.0018198753241449594
28365,2024,2,0.001278889481909573
28365,2024,3,0.0005307432729750872
28365,2024,4,0.001184239867143333
28373,2024,1,0.002189934253692627
28373,2024,2,0.0015667874831706285
28373,2024,3,0.0006368874455802143
28373,2024,4,0.001425877446308732
28390,2024,1,0.002471782034263015
28390,2024,2,0.0017869350267574191
28390,2024,3,0.000718602619599551
28390,2024,4,0.0016086420509964228
28393,2024,1,0.3154727816581726
28393,2024,2,0.3198278248310089
28393,2024,3,0.13716986775398254
28393,2024,4,0.2289057970046997
28415,2024,1,0.001710600801743567
28415,2024,2,0.0011937831295654178
28415,2024,3,0.0005011370521970093
28415,2024,4,0.0011139202397316694
28450,2024,1,0.0023639961145818233
28450,2024,2,0.0016990492586046457
28450,2024,3,0.0006907407660037279
28450,2024,4,0.0015389517648145556
28454,2024,1,0.001953449100255966
28454,2024,2,0.0013814483536407351
28454,2024,3,0.000569439958781004
28454,2024,4,0.0012710458831861615
28478,2024,1,0.13601192831993103
28478,2024,2,0.1381797343492508
28478,2024,3,0.04140011966228485
28478,2024,4,0.08932037651538849
28480,2024,1,0.0025033350102603436
28480,2024,2,0.0018123812042176723
28480,2024,3,0.0007270239875651896
28480,2024,4,0.001628767466172576
28483,2024,1,0.0010405813809484243
28483,2024,2,0.0006922261090949178
28483,2024,3,0.0003079810121562332
28483,2024,4,0.0006784341530874372
28484,2024,1,0.0032572271302342415
28484,2024,2,0.0024172691628336906
28484,2024,3,0.0009404793381690979
28484,2024,4,0.002115716692060232
28489,2024,1,0.2596572935581207
28489,2024,2,0.26359543204307556
28489,2024,3,0.10461089015007019
28489,2024,4,0.1841779202222824
28492,2024,1,0.0019886961672455072
28492,2024,2,0.0014077582163736224
28492,2024,3,0.0005815782933495939
28492,2024,4,0.0012955234851688147
28493,2024,1,0.006197282113134861
28493,2024,2,0.004883549176156521
28493,2024,3,0.0017672029789537191
28493,2024,4,0.0040177153423428535
28496,2024,1,0.0007466742536053061
28496,2024,2,0.0004829738463740796
28496,2024,3,0.00021967623615637422
28496,2024,4,0.00048505820450372994
28507,2024,1,0.13565443456172943
28507,2024,2,0.13781502842903137
28507,2024,3,0.041243914514780045
28507,2024,4,0.08904993534088135
28508,2024,1,0.0035680343862622976
28508,2024,2,0.002665582811459899
28508,2024,3,0.0010307421907782555
28508,2024,4,0.002321328967809677
28512,2024,1,0.0017736924346536398
28512,2024,2,0.0012428585905581713
28512,2024,3,0.0005181768792681396
28512,2024,4,0.0011540839914232492
28516,2024,1,0.0017546580638736486
28516,2024,2,0.0012281243689358234
28516,2024,3,0.000513109378516674
28516,2024,4,0.0011424695840105414
28520,2024,1,0.13684816658496857
28520,2024,2,0.13903215527534485
28520,2024,3,0.04176734760403633
28520,2024,4,0.08995960652828217
28543,2024,1,0.0028937021270394325
28543,2024,2,0.0021250753197818995
28543,2024,3,0.0008362990338355303
28543,2024,4,0.00188048358540982
28548,2024,1,0.006121521349996328
28548,2024,2,0.004812000319361687
28548,2024,3,0.0017508098389953375
28548,2024,4,0.003969683311879635
28549,2024,1,0.0022349893115460873
28549,2024,2,0.0016001592157408595
28549,2024,3,0.0006514561246149242
28549,2024,4,0.0014552583452314138
28553,2024,1,0.2829667031764984
28553,2024,2,0.2871300280094147
28553,2024,3,0.11757463961839676
28553,2024,4,0.20239689946174622
28555,2024,1,0.0033990952651947737
28555,2024,2,0.0025335936807096004
28555,2024,3,0.0009809366893023252
28555,2024,4,0.002209581434726715
28561,2024,1,0.13606858253479004
28561,2024,2,0.1382373571395874
28561,2024,3,0.04142452031373978
28561,2024,4,0.08936169743537903
28566,2024,1,0.16039498150348663
28566,2024,2,0.16216695308685303
28566,2024,3,0.052435167133808136
28566,2024,4,0.10671979188919067
28581,2024,1,0.0017511501209810376
28581,2024,2,0.0012228777632117271
28581,2024,3,0.0005147241754457355
28581,2024,4,0.001140999374911189
28585,2024,1,0.13584470748901367
28585,2024,2,0.13801096379756927
28585,2024,3,0.041327957063913345
28585,2024,4,0.08919849991798401
28586,2024,1,0.002421861980110407
28586,2024,2,0.001749902730807662
28586,2024,3,0.0007018236792646348
28586,2024,4,0.001575653557665646
28597,2024,1,0.14160576462745667
28597,2024,2,0.14793410897254944
28597,2024,3,0.04347895085811615
28597,2024,4,0.09650354087352753
28600,2024,1,0.0028153983876109123
28600,2024,2,0.0020608254708349705
28600,2024,3,0.0008162118610925972
28600,2024,4,0.0018316996283829212
28619,2024,1,0.0006427836488001049
28619,2024,2,0.0004082357627339661
28619,2024,3,0.00019169790903106332
28619,2024,4,0.0004190573818050325
28623,2024,1,0.17149126529693604
28623,2024,2,0.17424465715885162
28623,2024,3,0.05766567960381508
28623,2024,4,0.11524374783039093
28627,2024,1,0.0015079800505191088
28627,2024,2,0.0010410493705421686
28627,2024,3,0.00044071004958823323
28627,2024,4,0.0009804144501686096
28630,2024,1,0.0013013419229537249
28630,2024,2,0.0008848430006764829
28630,2024,3,0.00038310326635837555
28630,2024,4,0.0008479060488753021
28637,2024,1,0.00204590056091547
28637,2024,2,0.0014526245649904013
