SOURCE_SWITCH_ID,SWITCH_ID,LENGTH_M,PATH,CABLETYPE,NUMBEROFCORES,ARMOURED,NEUTRALMATERIAL,CABLEID,CABLECONDUCTORMATERIAL,DIVISIONCODE,ZONECODE,REMARKS,SOURCE_SS,DESTINATION_SS,SEGMENTS,SWNO,DATE_INSTALLED,VOLTAGE,VAR_Month_01,VAR_Month_02,VAR_Month_03,VAR_Month_04,VAR_Month_05,VAR_Month_06,VAR_Month_07,VAR_Month_08,VAR_Month_09,VAR_Month_10,VAR_Month_11,VAR_Month_12,CYCLE_Month_01,CYCLE_Month_02,CYCLE_Month_03,CYCLE_Month_04,CYCLE_Month_05,CYCLE_Month_06,CYCLE_Month_07,CYCLE_Month_08,CYCLE_Month_09,CYCLE_Month_10,CYCLE_Month_11,CYCLE_Month_12,LENGTH_KM,cycle_pm,load_range_idx,hist_faults,YEAR,pred_faults_2024,mean_d,recent8,mean_recovery_h,a_raw,c_raw,r_raw,f_raw,s_raw,p_raw,i_raw,l_raw,u_raw,c,r,a,f,s,p,i,l,u,health_score,health_score_10,health_band,primary_health_driver,top3_health_drivers
T22VIK0912,33217,4721.942,JT.NO.1 → JT.NO.1A -> JT.NO.1A → JT.NO.1B -> JT.NO.1B → JT.NO.1C -> JT.NO.1C → JT.NO.1D -> JT.NO.1D → JT.NO.1E -> JT.NO.1E → JT.NO.1F -> JT.NO.1F → JT.NO.1G -> JT.NO.1G → JT.NO.1H -> JT.NO.1H → JT.NO.1J -> JT.NO.1J → JT.NO.1K -> JT.NO.1K → JT.NO.1L -> JT.NO.1L → JT.NO.1M -> JT.NO.1M → JT.NO.1N -> JT.NO.1N → JT.NO.1P -> JT.NO.1P → JT.NO.2 -> JT.NO.2 → JT.NO.2A -> JT.NO.2A → JT.NO.2B -> JT.NO.2B → JT.NO.2C -> JT.NO.2C → JT.NO.2B -> JT.NO.2D → JT.NO.2E -> JT.NO.2E → JT.NO.2F -> JT.NO.2F → JT.NO.2G -> JT.NO.2G → JT.NO.2H -> JT.NO.2H → JT.NO.2J -> JT.NO.2J → JT.NO.2K -> JT.NO.2K → JT.NO.2L -> JT.NO.2L → JT.NO.2M -> JT.NO.2M → JT.NO.2N -> JT.NO.2N → JT.NO.2P -> JT.NO.2P → JT.NO.3 -> JT.NO.3 → JT.NO.3A -> JT.NO.3A → JT.NO.3B -> JT.NO.3B → JT.NO.3C -> JT.NO.3C → SWNO_33217 -> SWNO_VIK_22KV_T22VIK0912 → JT.NO.1,XLPE,3.0,Y,AL,HT11KV6908560100,AL,6000.0,6063.0,DISCONNECTED,TATA'S VIKHROLI REC-STN,KALPATARU LBS R/S,35,33217,2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,4.721942,,,3.0,2024.0,0.4428978264331817,3060.4166666666665,0.0,0.6488888888888888,0.09941291585127202,,,0.6353318189846465,35,0.4428978264331817,0.00032675289312457455,1.7443082582605722,0.0,0.0,0.0,0.10368594096684694,0.11764534743189858,0.5151515151437098,0.2114894592611477,0.5234104363285794,0.7837565961505742,0.0,70,7,Good,Long length (ℓ),Long length (ℓ); Frequent interruptions (i); High predicted faults (p)
T22VIK1113,33162,8060.75,JT.NO.01 → JT.NO.02 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.2 → JT.NO.03 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.30 -> JT.NO.30 → SWNO_33162 -> SWNO_33162 -> SWNO_T22VIK1113 → JT.NO.1,XLPE,3.0,Y,AL,HT33KV6908561PGY,AL,6000.0,6063.0,,TATA'S VIKHROLI REC-STN,HINGWALA LANE REC-STN,32,33162,2021-12-27,22KV,110.739,100.775,111.181,131.868,164.178,137.781,20.381,49.271,104.792,97.84,82.393,81.45,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,8.06075,0.75,0.9669588666144535,1.0,2024.0,0.5324013829231262,,0.0,0.7975,0.10622309197651664,0.75,0.9669588666144535,0.12405793505567099,32,0.5324013829231262,,2.203951898085646,0.0,0.2142857142244898,0.26997394374520506,0.11617822301104537,0.022971994216554457,0.46969696968985303,0.3146294620095137,0.0,0.9991529327039045,0.0,67,7,Good,Long length (ℓ),Long length (ℓ); High predicted faults (p); Numerous segments (s)
T22VIK1408,33069,4169.1,JT.NO.01 -> JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.03A -> JT.NO.03A → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.05A -> JT.NO.05A → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.07A -> JT.NO.07A → JT.NO.08 -> JT.NO.08 → JT.NO.08A -> JT.NO.08A → JT.NO.09 -> JT.NO.09 → JT.NO.09A -> JT.NO.09A → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14B -> JT.NO.14 → JT.NO.15 -> JT.NO.14A → JT.NO.14 -> JT.NO.14B → JT.NO.14A -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.21A -> JT.NO.21A → JT.NO.21B -> JT.NO.21B → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.25A -> JT.NO.25A → JT.NO.25B -> JT.NO.25B → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28,XLPE,3.0,Y,AL,HT33KV6908544650,AL,7000.0,7074.0,,TATA'S VIKHROLI REC-STN,CHHEDA NAGAR REC-STN,40,33069,,22KV,59.031,39.087,50.81,69.632,87.813,69.993,11.256,17.336,37.677,39.234,32.981,32.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1691,0.16666666666666666,1.165672893178926,3.0,2024.0,0.3418543934822082,18803.683333333334,2.0,0.3097222222222222,,0.16666666666666666,1.165672893178926,0.7195797654169964,40,0.3418543934822082,5.318107002085584e-05,1.6426985921285293,2.0,0.04761904760544217,0.9999999959535617,0.0,0.13324566624529852,0.5909090909001377,0.09505140516618459,0.027240744890578403,0.7361406868962259,0.6666666664444444,59,6,Moderate,Long length (ℓ),Long length (ℓ); Recent-8m faults (u); Wide load-range (r)
T22VIK1408,33216,4008.0,JT.NO.01 -> JT.NO.01 → JT.NO.01A -> JT.NO.01A → SWNO_33216,XLPE,3.0,Y,AL,HT33KV6908561PGY,AL,7000.0,7073.0,AS PER HT SLD,TATA'S VIKHROLI REC-STN,KALPATARU LBS REC-STN,3,33216,2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,4.008,,,1.0,2024.0,0.3592349588871002,,0.0,0.7580555555555556,0.15131115459882583,,,0.249500998003992,3,0.3592349588871002,,1.6110366337977975,0.0,0.0,0.0,0.19888574551056595,0.04620047464598088,0.030303030302571164,0.11508001222863262,0.0,0.7213033885162478,0.0,80,8,Good,Long length (ℓ),Long length (ℓ); High predicted faults (p); Advanced age (a)
T33BKCOG01H03,33066,135.6,JT.NO.40 → SWNO_T33BKCOG1H03 -> SWNO_33067 → JT.NO.40,XLPE,3.0,Y,AL,,AL,1000.0,1013.0,,TATA BKC REC-STN,MMRDA REC-STN,2,33066,2017-01-02,33KV,60.0,60.897,61.871,72.207,78.867,67.133,19.6,31.059,69.652,66.8,56.214,54.467,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.1356,1.5,0.9486280355358616,0.0,,0.0,,0.0,,0.24868884540117417,1.5,0.9486280355358616,0.0,2,,,0.12716114561667907,0.0,0.4285714284489796,0.19579936685155944,0.37751101979772506,0.0,0.015151515151285582,0.0,0.0,0.025935681095917543,0.0,100,10,Good,No recorded faults,No recorded faults
T33BKCOG03H05,33256,1305.6,JT.NO.34 → SWNO_33256 -> JT.NO.35 → JT.NO.34 -> JT.NO.36 → JT.NO.35 -> JT.NO.36A → JT.NO.36 -> JT.NO.37 → JT.NO.37A -> JT.NO.37A → JT.NO.36A -> JT.NO.38 → JT.NO.37 -> JT.NO.38A → JT.NO.38 -> JT.NO.39 → JT.NO.38A -> JT.NO.40 → JT.NO.39 -> SWNO_T33BKCOG03H05 → JT.NO.40,XLPE,3.0,Y,AL,HT33KV6908561L2V,AL,1000.0,1013.0,,TATA BKC REC-STN,RIL REC-STN,11,33256,2016-04-02,33KV,19.0,19.724,19.226,20.414,22.067,18.933,5.286,9.2,14.889,14.222,17.231,14.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3055999999999999,0.0,0.8959462448844155,1.0,2024.0,0.7123291492462158,,0.0,0.0119444444444444,0.27021526418786695,0.0,0.8959462448844155,0.7659313725490197,11,0.7123291492462158,,0.8353409462631205,0.0,0.0,0.0,0.41699811821329485,0.14182866297571337,0.15151515151285583,0.5219703883463989,0.0,0.35780002439100383,0.0,81,9,Good,Long length (ℓ),Long length (ℓ); High predicted faults (p); Many historic faults (f)
T33BKCOG04H06,33022,3687.275,JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 -> JT.NO.23 → JT.NO.23A -> JT.NO.23 → JT.NO.24 -> JT.NO.23A → JT.NO.19 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.28 → JT.NO.27 -> JT.NO.29 → JT.NO.29C -> JT.NO.29A → JT.NO.29B -> JT.NO.29B → JT.NO.28 -> JT.NO.29C → JT.NO.29D -> JT.NO.29D → JT.NO.29E -> JT.NO.29E → JT.NO.29A -> JT.NO.30 → JT.NO.29 -> JT.NO.31 → JT.NO.30 -> JT.NO.33 → JT.NO.32 -> JT.NO.34 → JT.NO.33 -> JT.NO.35 → JT.NO.34 -> JT.NO.36 → JT.NO.35 -> SWNO_T33BKCOG04H06 → JT.NO.36,XLPE,3.0,Y,AL,HT33KV6908561KYD,AL,1000.0,1013.0,,TATA BKC REC-STN,KALANAGAR REC-STN,26,33022,2017-04-03,33KV,46.752,39.319,47.348,49.334,44.382,40.945,9.268,14.844,22.248,30.334,22.381,22.957,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.687275,0.8333333333333334,0.9334654166606845,3.0,2024.0,0.2631614208221435,11456.566666666666,0.0,0.700462962962963,0.2415655577299413,0.8333333333333334,0.9334654166606845,0.813608965970805,26,0.2631614208221435,8.728618521546596e-05,1.5448513901444922,0.0,0.2380952380272109,0.13444476515107506,0.3644443799583911,0.15065719457954022,0.37878787878213954,0.004369048679623969,0.08909625431616575,0.6902879283170446,0.0,77,8,Good,Long length (ℓ),Long length (ℓ); Numerous segments (s); Many historic faults (f)
T33BKCOG10H17,33067,48.185,JT.NO.40 → SWNO_T33BKCOG10H17 -> SWNO_33067 → JT.NO.40,XLPE,3.0,Y,AL,,AL,1000.0,1013.0,,TATA BKC REC-STN,MMRDA REC-STN,2,33067,2017-01-02,33KV,80.0,92.621,100.194,102.0,109.467,89.667,25.4,45.294,71.478,87.533,74.929,72.2,4.0,3.0,5.0,5.0,3.0,4.0,2.0,2.0,1.0,5.0,2.0,6.0,0.048185000000000006,3.5,0.945866386522854,0.0,,0.0,,0.0,,0.24868884540117417,3.5,0.945866386522854,0.0,2,,,0.04706009703740005,0.0,0.9999999997142857,0.18462452452224343,0.37751101979772506,0.0,0.015151515151285582,0.0,0.0,0.0,0.0,100,10,Good,No recorded faults,No recorded faults
T33BKCOG14H22,33247,2445.2,JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.11A -> JT.NO.11A → JT.NO.11B -> JT.NO.11B → JT.NO.12 -> JT.NO.12 → JT.NO.12A -> JT.NO.12A → JT.NO.13 -> JT.NO.13 → JT.NO.13A -> JT.NO.13A → JT.NO.14 -> JT.NO.14 → JT.NO.14A -> JT.NO.14A → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → SWNO_33247 -> JT.NO.9A → JT.NO.10 -> JT.NO.9A → JT.NO.9 -> SWNO_T33BKCOG14H22 → JT.NO.9A,XLPE,3.0,Y,AL,HT33KV6908561Q39,AL,1000.0,1013.0,,TATA BKC REC-STN,MAKERS REC-STN,19,33247,2006-03-25,33KV,50.6,52.414,54.452,62.759,72.2,56.467,15.103,25.176,49.0,59.586,47.0,45.586,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.4452,0.5833333333333334,0.955117750985303,0.0,,0.0,,0.0,,0.5567906066536203,0.5833333333333334,0.955117750985303,0.0,19,,,1.2369819579328816,0.0,0.16666666661904764,0.22205959998330518,0.942679090211116,0.0,0.27272727272314046,0.0,0.0,0.5460154048021497,0.0,100,10,Good,No recorded faults,No recorded faults
T33BKCOG17H30,33265,1301.1,JT.NO.3 → SWNO_33265 -> JT.NO.4 → JT.NO.3 -> JT.NO.4 → JT.NO.5 -> JT.NO.5 → JT.NO.4 -> JT.NO.5 → JT.NO.6 -> JT.NO.5A → JT.NO.5 -> JT.NO.6 → JT.NO.6A -> JT.NO.6A → JT.NO.6B -> JT.NO.6B → JT.NO.6C -> JT.NO.6C → JT.NO.5A -> SWNO_T33BKCOG17H30 → JT.NO.4,XLPE,3.0,Y,AL,HT33KV6908561L2V,AL,1000.0,1013.0,,TATA BKC REC-STN,RIL REC-STN,11,33265,2016-04-02,33KV,101.2,125.655,104.903,130.069,146.8,136.4,27.571,45.733,81.556,92.222,101.923,90.286,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.3011,0.6666666666666666,0.971757670639629,0.0,,0.0,,0.0,,0.27021526418786695,0.6666666666666666,0.971757670639629,0.0,11,,,0.8333872694743911,0.0,0.1904761904217687,0.28939200813283783,0.41699811821329485,0.0,0.15151515151285583,0.0,0.0,0.3568845003052975,0.0,100,10,Good,No recorded faults,No recorded faults
T33BORF3,33024,58.0,GANTRY-1 TO DINDOSHI REC-STN,XLPE,3.0,Y,AL,,AL,3000.0,3033.0,,TATA'S BORIVALI REC-STN,DINDOSHI REC-STN,1,33024,,33KV,127.739,128.597,111.47,100.701,108.199,100.487,32.443,59.453,98.327,94.416,90.917,93.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058,0.08333333333333333,0.9613114099946012,2.0,2024.0,0.733292818069458,44520.066666666666,1.0,3.125138888888889,,0.08333333333333333,0.9613114099946012,34.48275862068965,1,0.733292818069458,2.246178127915352e-05,0.05638033343610764,1.0,0.023809523802721087,0.2471218589975591,0.0,0.9999999998148285,0.0,0.5461280078292398,0.0,0.0,0.3333333332222222,74,8,Good,Many historic faults (f),Many historic faults (f); High predicted faults (p); Recent-8m faults (u)
T33BORF3,33233,811.8,CHINCHAVLI REC-STN 33180 TO PT(20 MVA NO.2) -> JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.02A -> JT.NO.02A → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> SWNO_T33BORF3 → JT.NO.01 -> SWNO_VAB54 → SWNO_33233,XLPE,1.0,Y,AL,HT33KV6908561MC,AL,3000.0,3033.0,POTHEAD,TATA'S BORIVALI REC-STN,OMKAR RECEIVING STATION,9,33233,2017-06-18,33KV,119.467,107.724,100.323,80.69,72.733,81.467,22.4,43.647,80.783,80.733,78.815,90.759,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8118,0.25,0.9901402956982588,0.0,,0.0,,0.0,,0.2356164383561644,0.25,0.9901402956982588,0.0,9,,,0.5943208262530504,0.0,0.07142857140816326,0.36377616617086656,0.35353158185081546,0.0,0.12121212121028466,0.0,0.0,0.24485415418257384,0.0,100,10,Good,No recorded faults,No recorded faults
T33BORF7,33019,37.0,GANTRY-2 TO DINDOSHI REC-STN,XLPE,3.0,Y,AL,,AL,3000.0,3033.0,,TATA'S BORIVALI REC-STN,DINDOSHI VIA OMKAR REC STN,1,33019,,33KV,113.378,116.669,109.596,111.814,131.032,113.285,27.066,45.373,88.192,81.911,77.826,79.017,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.037,0.5833333333333334,0.922839100450988,1.0,2024.0,0.3869398534297943,,0.0,0.0513888888888888,,0.5833333333333334,0.922839100450988,27.027027027027028,1,0.3869398534297943,,0.036331929247390274,0.0,0.16666666661904764,0.09144603228331964,0.0,0.9999999998148285,0.0,0.14700592681055977,0.0,0.0,0.0,87,9,Good,Many historic faults (f),Many historic faults (f); High predicted faults (p); High cyclic loading (c)
T33BORF7,33234,1090.1,JT.NO.01 → JT.NO.02 -> SWNO_T33BORF7 → JT.NO.01 -> SWNO_VAB54 → SWNO_33234,XLPE,1.0,Y,AL,HT33KV6908561OTK,AL,3000.0,3033.0,,TATA'S BORIVALI REC-STN,OMKAR RECEIVING STATION,5,33234,2007-09-09,33KV,81.667,76.759,71.857,65.448,71.667,67.667,15.6,28.824,53.652,53.6,49.778,53.467,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0900999999999998,0.16666666666666666,0.9655555555555558,1.0,2024.0,0.4251239895820617,,0.0,0.4155555555555555,0.5150684931506849,0.16666666666666666,0.9655555555555558,0.9173470323823504,5,0.4251239895820617,,0.7372119117220458,0.0,0.04761904760544217,0.26429553213377116,0.8661459140093026,0.1698665281910755,0.06060606060514233,0.19100766330168234,0.0,0.3118151945830538,0.0,84,9,Good,Long length (ℓ),Long length (ℓ); High predicted faults (p); Advanced age (a)
T33BORF9,33122,4484.8,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.04 → JT.NO.4A -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 -> SWNO_T33BOF9 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908561PRX,AL,4000.0,4043.0,,TATA'S BORIVALI REC-STN,LOKHANDWALA REC-STN,30,33122,2024-01-13,33KV,62.954,59.765,59.634,51.603,45.19,41.409,13.233,25.078,46.844,46.244,48.668,47.935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4848,0.16666666666666666,0.9646247234795332,0.0,,0.0,,0.0,,0.047749510763209393,0.16666666666666666,0.9646247234795332,0.0,30,,,1.7019806299812688,0.0,0.04761904760544217,0.2605289775732064,0.008916904769479565,0.0,0.4393939393872819,0.0,0.0,0.7639211948170045,0.0,100,10,Good,No recorded faults,No recorded faults
T33BORF9,33133,4186.5,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → SWNO_33133 -> SWNO_T33BOF9 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908561PRX,AL,4000.0,4043.0,,TATA'S BORIVALI REC-STN,TIMES OF INDIA REC-STN,28,33133,2024-01-13,33KV,87.941,81.381,75.119,74.424,80.277,86.414,19.11,31.564,60.646,65.225,63.162,77.666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1865,0.08333333333333333,0.8948697030285604,0.0,,0.0,,0.0,,0.047749510763209393,0.08333333333333333,0.8948697030285604,0.0,28,,,1.6460590958897456,0.0,0.023809523802721087,0.0,0.008916904769479565,0.0,0.40909090908471074,0.0,0.0,0.7377154725267095,0.0,100,10,Good,No recorded faults,No recorded faults
T33CHMBOG02,33210,2908.209,JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.17A -> JT.NO.17A → JT.NO.17B -> JT.NO.17B → JT.NO.17C -> JT.NO.17C → JT.NO.17D -> JT.NO.17D → JT.NO.17E -> JT.NO.17E → JT.NO.17F -> JT.NO.17F → JT.NO.17G -> JT.NO.17G → JT.NO.17H -> JT.NO.17H → JT.NO.17J -> JT.NO.17J → JT.NO.17K -> JT.NO.17K → JT.NO.17M -> JT.NO.17M → JT.NO.17N -> JT.NO.17N → JT.NO.17P -> JT.NO.17P → JT.NO.18 -> JT.NO.18 → JT.NO.18A -> JT.NO.18A → JT.NO.18B -> JT.NO.18B → JT.NO.18C -> JT.NO.18C → JT.NO.18D -> JT.NO.18D → JT.NO.18E -> JT.NO.18E → JT.NO.33210 -> SWNO_T33CHMBOG02 → JT.NO.16,PILC,3.0,Y,AL,HT22KV0000026235,AL,7000.0,7071.0,,TATA'S CHEMBUR REC-STN,MAHUL SRA REC-STN,22,33210,2024-03-16,22KV,35.255,25.512,35.244,34.594,43.474,36.218,6.527,13.33,22.044,23.739,22.056,23.784,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.908209,0.75,1.087907740993184,2.0,2024.0,0.6131964921951294,11037.533333333333,1.0,0.8172222222222222,0.04281800391389432,0.75,1.087907740993184,0.6877084831248373,22,0.6131964921951294,9.05999528880245e-05,1.3630792127914715,1.0,0.2142857142244898,0.7593861010195371,0.0,0.12734401302044754,0.31818181817699726,0.40773422922963143,0.09510634360437155,0.6051065884771996,0.3333333332222222,65,7,Good,Long length (ℓ),Long length (ℓ); Recent-8m faults (u); High predicted faults (p)
T33CHMBOG04,33053,4503.042,JT.NO.01 → JT.NO.02 -> JT.NO.01A -> JT.NO.01A → JT.NO.01 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.03A -> JT.NO.03A → JT.NO.04 -> JT.NO.04 → JT.NO.04A -> JT.NO.04A → JT.NO.04B -> JT.NO.04B → JT.NO.05 -> JT.NO.05 → JT.NO.05A -> JT.NO.05A → JT.NO.05B -> JT.NO.05B → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.07B -> JT.NO.07A → JT.NO.08 -> JT.NO.07B → JT.NO.07A -> JT.NO.08 → JT.NO.08A -> JT.NO.08A → JT.NO.09 -> JT.NO.09 → JT.NO.09A -> JT.NO.09A → JT.NO.09B -> JT.NO.09B → JT.NO.09C -> JT.NO.09C → JT.NO.09D -> JT.NO.09D → JT.NO.09E -> JT.NO.09E → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.12A -> JT.NO.12A → JT.NO.12B -> JT.NO.12B → JT.NO.13 -> JT.NO.13 → JT.NO.13A -> JT.NO.13A → JT.NO.13B -> JT.NO.13B → JT.NO.14 -> JT.NO.14 → JT.NO.14D -> JT.NO.14A → JT.NO.14B -> JT.NO.14B → JT.NO.15 -> JT.NO.14C → JT.NO.14A -> JT.NO.14D → JT.NO.14C -> JT.NO.15 → JT.NO.15A -> JT.NO.15A → JT.NO.15B -> JT.NO.15B → JT.NO.15C -> JT.NO.15C,PILC,3.0,Y,AL,HT22KV6908561M7O,AL,7000.0,7071.0,,TATA'S CHEMBUR REC-STN,TILAK NAGAR REC-STN,41,33053,2024-11-05,22KV,35.567,32.334,36.937,43.37,67.844,44.619,5.589,11.114,25.586,29.238,26.227,27.769,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.503042000000001,0.16666666666666666,1.0453723553996406,11.0,2024.0,0.7287769913673401,5924.771212121213,1.0,1.6895833333333332,0.024500978473581212,0.16666666666666666,1.0453723553996406,2.442793116297827,41,0.7287769913673401,0.0001687828886884521,1.7053010302491147,1.0,0.04761904760544217,0.5872692877729269,0.0,0.4523356713510567,0.6060606060514233,0.5409241656945429,0.23690458397764305,0.7654771873112265,0.3333333332222222,55,6,Moderate,Long length (ℓ),Long length (ℓ); High predicted faults (p); Recent-8m faults (u)
