FEEDER_ID,FEEDERID_FULL,FROM_SWITCH,TO_SWITCH,SOURCE_SS,DESTINATION_SS,SOURCE_LOCATION,DESTINATION_LOCATION,RANK,NEUTRALMATERIAL,CABLECONDUCTORMATERIAL,CABLETYPE,REMARKS,CLUSTER_TYPE,FROM_SWITCH_N,FEEDER_ID_N,PATH,NO_OF_SEGMENT,AGG_MEASUREDLENGTH,FAULT_SWITCH_COUNT,CBL_LATEST_OUTAGE,CBL_AVG_REPAIR_HRS,CBL_MAX_REPAIR_HRS,O_DATECREATED
39036,,39036,CAP BANK,J. B. NAGAR RECEIVING STATION,J. B. NAGAR RECEIVING STATION,1S-MH-MU-ZSC-RSTN-JBNA,1S-MH-MU-ZSC-RSTN-JBNA,1,AL,AL,XLPE,POTHEAD,,39036,39036,SWITCHING DEVICE TO CAP BANK (5.5MVAR) | SWNO_TIE -> SWNO_39001 | J. B. NAGAR RECEIVING STATION 33243 TO P.T.(20 MVA NO.2) | PT (20 MVA NO.2) TO J. B. NAGAR RECEIVING STATION | J. B. NAGAR RECEIVING STATION 33245 TO P.T.(20 MVA NO.1) | PT (20 MVA NO.1) TO J. B. NAGAR RECEIVING STATION | SWITCHING DEVICE TO STATION TRANSFORMER | SWNO_TIE -> SWNO_39019 | J. B. NAGAR RECEIVING STATION 33245 TO P.T.(10 MVA NO.2) | PT (10 MVA NO.2) TO J. B. NAGAR RECEIVING STATION | J. B. NAGAR RECEIVING STATION 33243 TO P.T.(10 MVA NO.1) | PT (10 MVA NO.1) TO J. B. NAGAR RECEIVING STATION,15.0,1400.5270433800001,0,,,,2018-03-14 00:00:00+00:00
39036,JBNGR_11KV_39002,39031,28169,J. B. NAGAR RECEIVING STATION,AIRPORT AUTHORITY OF INDIA,1S-MH-MU-ZSC-RSTN-JBNA,1S-MH-MU-ZSC-CL04-2127,2,AL,AL,XLPE,,,39031,39036,SWNO_39002 -> JT.NO.1A | JT.NO.1 -> JT.NO.1B | JT.NO.1A -> JT.NO.1 | JT.NO.1B -> JT.NO.2 | JT.NO.2 -> JT.NO.3 | JT.NO.3 -> JT.NO.4 | JT.NO.4 -> JT.NO.5 | SWNO_26947 | SWNO_39012 | JT.NO.6 -> JT.NO.6A | JT.NO.6A -> SWNO_40816 | JT.NO.6D | JT.NO.6E | JT.NO.6F | JT.NO.6G | JT.NO.6H | SWNO_39021 -> JT.NO.2C | JT.NO.2 -> JT.NO.2D | JT.NO.2A -> JT.NO.3 | JT.NO.2C -> JT.NO.2 | JT.NO.2D -> JT.NO.2A | JT.NO.5 -> SWNO_28090 | SWNO_39002 -> JT.NO.2H | JT.NO.2 -> JT.NO.2J | JT.NO.2B -> JT.NO.3 | JT.NO.2H -> JT.NO.2 | JT.NO.2J -> JT.NO.2B | JT.NO.5 -> SWNO_28169,32.0,6882.083245379999,2,2020-04-28 08:00:00+00:00,0.33375,0.3341666666666666,2009-03-06 00:00:00+00:00
39036,JBNGR_11KV_39021,40813,HTCONSUMER,AIRPORT AUTHORITY OF INDIA,,1S-MH-MU-ZSC-CL04-2127,,3,AL,AL,XLPE,,,40813,39036,SWITCHING DEVICE TO HTC,2.0,20.0,0,,,,2021-01-30 00:00:00+00:00
39036,JBNGR_11KV_39009,39035,1214399,J. B. NAGAR RECEIVING STATION,MIAL T-2 DSS REC-STN,1S-MH-MU-ZSC-RSTN-JBNA,1S-MH-MU-ZSC-RSTN-MIAL,1.1,AL,AL,XLPE,,RESIDENTIAL,39035,39036,SWNO_39009 -> JT.NO.6H | JT.NO.6A -> JT.NO.6M | JT.NO.6B -> JT.NO.6M | JT.NO.6D -> JT.NO.6E | JT.NO.6G -> JT.NO.6J | JT.NO.6H -> JT.NO.6G | JT.NO.6J -> JT.NO.6F | JT.NO.6L -> JT.NO.6D | JT.NO.6M -> SWNO_T2SWPHT1 | SWNO_39035 | J. B. NAGAR RECEIVING STATION TO MIAL-T2 (JT. NO.4C TO JT. NO.4G) | J. B. NAGAR RECEIVING STATION TO MIAL-T2 (JT. NO.4D TO JT. NO.6) | J. B. NAGAR RECEIVING STATION TO MIAL-T2 (JT. NO.4E TO JT. NO.4C) | J. B. NAGAR RECEIVING STATION TO MIAL-T2 (JT. NO.4G TO JT. NO.4D) | J. B. NAGAR RECEIVING STATION TO MIAL-T2 (JT. NO.6 TO JT. NO.7) | JT.NO.7A | J. B. NAGAR RECEIVING STATION TO MIAL-T2 (JT. NO.7A TO MIAL-T2) | JT.NO.4F,18.0,6834.6,0,,,,2015-02-17 00:00:00+00:00
28672,JUHUN_11kV_28672,28672,CAP BANK,JUHU NORTH REC-STN,CAP BANK,1S-MH-MU-ZST-RSTN-JUHN,1S-MH-MU-ZST-RSTN-JUHN,1,AL,AL,PILC,,,28672,28672,SWITCHING DEVICE TO CAP BANK 5500KVAR | SWITCHING DEVICE TO DT | SWITCHING DEVICE TO CAP BANK 4000KVAR | JUHU NORTH REC-STN 33002 TO P.T.(20 MVA NO.2) | JUHU NORTH REC-STN TO P.T.(20 MVA NO.2) | JUHU NORTH REC-STN 33001 TO P.T.(20 MVA NO.1) | JUHU NORTH REC-STN TO P.T.(20 MVA NO.1),7.0,430.0,0,,,,2005-09-06 00:00:00+00:00
28673,JUHUN_11kV_28672,28673,STN XMER,JUHU NORTH REC-STN,CAP BANK,1S-MH-MU-ZST-RSTN-JUHN,1S-MH-MU-ZST-RSTN-JUHN,1,AL,AL,PILC,,RESIDENTIAL,28673,28673,SWITCHING DEVICE TO CAP BANK 5500KVAR | SWITCHING DEVICE TO DT | SWITCHING DEVICE TO CAP BANK 4000KVAR | JUHU NORTH REC-STN 33002 TO P.T.(20 MVA NO.2) | JUHU NORTH REC-STN TO P.T.(20 MVA NO.2) | JUHU NORTH REC-STN 33001 TO P.T.(20 MVA NO.1) | JUHU NORTH REC-STN TO P.T.(20 MVA NO.1),7.0,430.0,0,,,,2005-09-06 00:00:00+00:00
28674,JUHUN_11kV_28674,28674,4363,JUHU NORTH REC-STN,JUHU CENTRAL NO.2,1S-MH-MU-ZST-RSTN-JUHN,1S-MH-MU-ZST-CL04-0237,1,AL,AL,XLPE,,,28674,28674,SWNO_28674 -> SWNO_04363,1.0,781.5,0,,,,2007-11-23 00:00:00+00:00
28674,JUHUN_11kV_28674,4361,35787,JUHU CENTRAL NO.2,GOKUL BLOSSOM,1S-MH-MU-ZST-CL04-0237,1S-MH-MU-ZST-CL04-1066,2,AL,AL,XLPE,,,4361,28674,SWNO_04361 -> SWNO_35787,1.0,134.4,0,,,,2012-12-01 00:00:00+00:00
28674,JUHUN_11kV_28674,35785,13519,GOKUL BLOSSOM,JUHU SOUTH (INDOOR),1S-MH-MU-ZST-CL04-1066,1S-MH-MU-ZST-CL03-0230,3,AL,AL,XLPE,,,35785,28674,SWNO_35785 -> JT.NO.53F | JT.NO.53A -> JT.NO.53E | JT.NO.53B -> JT.NO.53C | JT.NO.53C -> JT.NO.53D | JT.NO.53D -> SWNO_13519 | JT.NO.53E -> JT.NO.53B | JT.NO.53F -> JT.NO.54 | JT.NO.54 -> JT.NO.54A | JT.NO.54A -> JT.NO.53A,9.0,1351.6,2,2024-04-09 14:08:00+00:00,0.19166666666666665,0.3333333333333333,2007-11-24 00:00:00+00:00
28674,JUHUN_11kV_28674,274,14711,JUHU SOUTH (INDOOR),JUHU AERODROME NO.2,1S-MH-MU-ZST-CL03-0230,1S-MH-MU-ZST-CL04-0233,4,AL,AL,PILC,,,274,28674,SWNO_00274 -> JT.NO.17F | JT.NO.17 -> JT.NO.19 | JT.NO.17D -> JT.NO.18 | JT.NO.17E -> JT.NO.17D | JT.NO.17F -> JT.NO.17S | JT.NO.17Q -> JT.NO.17E | JT.NO.17S -> JT.NO.17Q | JT.NO.18 -> JT.NO.17 | JT.NO.19 -> JT.NO.20A | JT.NO.20A -> JT.NO.20B | JT.NO.20B -> SWNO_14711,11.0,781.4,0,,,,2007-11-24 00:00:00+00:00
28674,JUHUN_11kV_28674,14709,4456,JUHU AERODROME NO.2,JUHU AERODROME NO.1,1S-MH-MU-ZST-CL04-0233,1S-MH-MU-ZST-CL04-0232,5,AL,AL,XLPE,,,14709,28674,SWNO_14709 -> SWNO_04456,1.0,180.6,0,,,,2011-06-21 00:00:00+00:00
28674,JUHUN_11kV_28674,4454,25637,JUHU AERODROME NO.1,JUHU AERODROME NO.3,1S-MH-MU-ZST-CL04-0232,1S-MH-MU-ZST-CL04-0655,6,AL,AL,PILC,,,4454,28674,SWNO_04456 -> JT.NO.61D | JT.NO.61A -> SWNO_25637 | JT.NO.61C -> JT.NO.61A | JT.NO.61D -> JT.NO.62 | JT.NO.62 -> JT.NO.62A | JT.NO.62A -> JT.NO.61C,6.0,646.0361565,0,,,,2007-11-24 00:00:00+00:00
28674,JUHUN_11kV_28674,25635,17196,JUHU AERODROME NO.3,MESCO AIRLINES,1S-MH-MU-ZST-CL04-0655,1S-MH-MU-ZST-CL03-0362,7,AL,AL,PILC,,,25635,28674,SWNO_25635 -> JT.NO.61B | JT.NO.61B -> JT.NO.61D | JT.NO.61D -> JT.NO.61E | JT.NO.61E -> JT.NO.61F | JT.NO.61F -> SWNO_17196,5.0,578.1,0,,,,1999-03-01 00:00:00+00:00
28674,JUHUN_11kV_28674,17194,30857,MESCO AIRLINES,GLOBAL VECTRA,1S-MH-MU-ZST-CL03-0362,1S-MH-MU-ZST-CL03-0797,8,AL,AL,XLPE,,,17194,28674,SWNO_17194 -> SWNO_30857,1.0,55.3,1,2021-03-16 13:17:00+00:00,0.05,0.05,2008-12-11 00:00:00+00:00
28674,JUHUN_11kV_28674,30859,19278,GLOBAL VECTRA,PAWANHANS HOUSING COMPLEX,1S-MH-MU-ZST-CL03-0797,1S-MH-MU-ZST-CL03-0589,9,AL,AL,XLPE,,,30859,28674,JT.NO.11A -> SWNO_19278 | SWNO_30859 -> JT.NO.11D | JT.NO.11B -> JT.NO.11A | JT.NO.11C -> JT.NO.11B | JT.NO.11D -> JT.NO.11C,5.0,624.6999999999999,1,2020-07-05 01:10:00+00:00,0.0916666666666666,0.0916666666666666,2008-12-11 00:00:00+00:00
28674,JUHUN_11kV_28674,36135,HTCONSUMER,JUHU AERODROME NO.2,,1S-MH-MU-ZST-CL04-0233,,4.1,AL,AL,XLPE,,,36135,28674,SWITCHING DEVICE TO CTPT,1.0,10.0,0,,,,2013-10-16 00:00:00+00:00
28674,JUHUN_11kV_28674,32649,17345,JUHU SOUTH (INDOOR),PANDYA LANE NO.2,1S-MH-MU-ZST-CL03-0230,1S-MH-MU-ZST-CL03-0403,3.1,AL,AL,PILC,,,32649,28674,SWNO_32649 -> JT.NO.62 | JT.NO.62 -> SWNO_17345,2.0,420.7,0,,,,2007-11-23 00:00:00+00:00
28674,JUHUN_11kV_28674,11754,34075,PANDYA LANE NO.2,JUHU SOUTH NO. 2,1S-MH-MU-ZST-CL03-0403,1S-MH-MU-ZST-CL03-0876,3.2,AL,AL,PILC,,,11754,28674,SWNO_11754 -> JT.NO.16C | JT.NO.16C -> SWNO_34075,2.0,304.29999999999995,0,,,,2010-04-21 00:00:00+00:00
28674,JUHUN_11kV_28674,34077,32460,JUHU SOUTH NO. 2,WESTERN WIND,1S-MH-MU-ZST-CL03-0876,1S-MH-MU-ZST-CL03-0852,3.3,AL,AL,XLPE,,,34077,28674,SWNO_34077 -> JT.NO.16B | JT.NO.16A -> SWNO_32460 | JT.NO.16B -> JT.NO.16A,3.0,434.2,1,2023-04-30 10:48:10+00:00,1.8966666666666667,1.8966666666666667,2009-07-13 00:00:00+00:00
28674,JUHUN_11kV_28674,32462,31619,WESTERN WIND,PRANETA,1S-MH-MU-ZST-CL03-0852,1S-MH-MU-ZST-CL03-0819,3.4,AL,AL,XLPE,,,32462,28674,SWNO_32462 -> SWNO_31619,1.0,71.0,0,,,,2009-10-07 00:00:00+00:00
28674,JUHUN_11kV_28674,31621,6308,PRANETA,JUHU ROAD,1S-MH-MU-ZST-CL03-0819,1S-MH-MU-ZST-CL03-0244,3.5,AL,AL,XLPE,,,31621,28674,SWNO_31621 -> JT.NO.16 | JT.NO.16 -> SWNO_06308,2.0,268.1,0,,,,2009-05-05 00:00:00+00:00
28674,JUHUN_11kV_28674,275,7294,JUHU SOUTH (INDOOR),PANDYA LANE NO.1,1S-MH-MU-ZST-CL03-0230,1S-MH-MU-ZST-CL03-0402,3.2,AL,AL,PILC,,,275,28674,SWNO_00275 -> JT.NO.45C | JT.NO.45C -> JT.NO.45E | JT.NO.45D -> SWNO_07294 | JT.NO.45E -> JT.NO.46 | JT.NO.46 -> JT.NO.45D,5.0,234.5,0,,,,2009-08-17 00:00:00+00:00
28674,JUHUN_11kV_28674,11753,13430,PANDYA LANE NO.1,AJANTA HOTEL,1S-MH-MU-ZST-CL03-0402,1S-MH-MU-ZST-CL03-0026,3.3,AL,AL,PILC,,,11753,28674,SWNO_11753 -> JT.NO.50 | JT.NO.50 -> SWNO_13430,2.0,250.5,0,,,,2007-11-24 00:00:00+00:00
28674,JUHUN_11kV_28674,4298,7280,JUHU SOUTH (INDOOR),SEA PRINCESS HOTEL,1S-MH-MU-ZST-CL03-0230,1S-MH-MU-ZST-CL03-0478,3.3,AL,AL,PILC,,,4298,28674,SWNO_07280 -> JT.NO.45 | JT.NO.45 -> JT.NO.45A | JT.NO.45A -> JT.NO.45B | JT.NO.45B -> SWNO_04298,4.0,138.5,0,,,,2009-09-23 00:00:00+00:00
28674,JUHUN_11kV_28674,28674,35974,JUHU NORTH REC-STN,TIRTH,1S-MH-MU-ZST-RSTN-JUHN,1S-MH-MU-ZST-CL04-1098,2,AL,AL,XLPE,,,28674,28674,SWNO_28674 -> JT.NO.38A | JT.NO.38A -> JT.NO.38E | JT.NO.38E -> JT.NO.39 | JT.NO.39 -> SWNO_35974,4.0,429.8,0,,,,2007-11-23 00:00:00+00:00
28674,JUHUN_11kV_28674,35975,9024,TIRTH,JUHU SCHEME NO.1,1S-MH-MU-ZST-CL04-1098,1S-MH-MU-ZST-CL04-0252,3,AL,AL,XLPE,,,35975,28674,SWNO_35975 -> JT.NO.37 | JT.NO.37 -> JT.NO.37A | JT.NO.37A -> JT.NO.38B | JT.NO.38 -> SWNO_09024 | JT.NO.38B -> JT.NO.38C | JT.NO.38C -> JT.NO.38,6.0,453.0,1,2020-02-29 11:03:10+00:00,2.256388888888889,2.256388888888889,2007-11-23 00:00:00+00:00
28674,JUHUN_11kV_28674,2127,29032,JUHU SCHEME NO.1,VASUDHA,1S-MH-MU-ZST-CL04-0252,1S-MH-MU-ZST-CL04-0729,4,AL,AL,XLPE,,,2127,28674,SWNO_02127 -> SWNO_29032,1.0,113.8,0,,,,2009-04-25 00:00:00+00:00
28674,JUHUN_11kV_28674,29031,13773,VASUDHA,B K PATEL MAIDAN,1S-MH-MU-ZST-CL04-0729,1S-MH-MU-ZST-CL04-0053,5,AL,AL,PILC,,,29031,28674,SWNO_29031 -> JT.NO.34A | JT.NO.34A -> JT.NO.34B | JT.NO.34B -> SWNO_13773,3.0,214.6,1,2023-05-10 12:41:00+00:00,1.0333333333333334,1.0333333333333334,2009-09-03 00:00:00+00:00
28674,JUHUN_11kV_28674,13775,9476,B K PATEL MAIDAN,SWASTIK CO-OP 2,1S-MH-MU-ZST-CL04-0053,1S-MH-MU-ZST-CL04-0523,6,AL,AL,PILC,,,13775,28674,SWNO_13775 -> JT.NO.34C | JT.NO.34 -> SWNO_09476 | JT.NO.34C -> JT.NO.34D | JT.NO.34D -> JT.NO.34E | JT.NO.34E -> JT.NO.34F | JT.NO.34F -> JT.NO.34,6.0,212.3,0,,,,2007-11-23 00:00:00+00:00
28675,JUHUN_11kV_28675,28675,6437,JUHU NORTH REC-STN,HOTEL YASHDIR,1S-MH-MU-ZST-RSTN-JUHN,1S-MH-MU-ZST-CL04-0199,1,AL,AL,XLPE,,,28675,28675,SWNO_28675 -> JT.NO.68 | JT.NO.68A -> SWNO_06437,2.0,218.4,0,,,,2009-08-19 00:00:00+00:00
28675,JUHUN_11kV_28675,6435,7867,HOTEL YASHDIR,JANKI KUTIR,1S-MH-MU-ZST-CL04-0199,1S-MH-MU-ZST-CL04-0222,2,AL,AL,XLPE,,,6435,28675,SWNO_06435 -> JT.NO.68 | JT.NO.67 -> JT.NO.67B | JT.NO.67A -> SWNO_07867 | JT.NO.67B -> JT.NO.67A | JT.NO.68 -> JT.NO.67,5.0,443.1,0,,,,2009-08-19 00:00:00+00:00
28675,JUHUN_11kV_28675,7865,19348,JANKI KUTIR,BIRLA LANE,1S-MH-MU-ZST-CL04-0222,1S-MH-MU-ZST-CL04-0596,3,AL,AL,PILC,,,7865,28675,SWNO_07865 -> JT.NO.68 | JT.NO.68 -> SWNO_19348,2.0,456.4,0,,,,2007-11-24 00:00:00+00:00
28675,JUHUN_11kV_28675,19350,13371,BIRLA LANE,JUHU CENTAUR HOTEL NO.2,1S-MH-MU-ZST-CL04-0596,1S-MH-MU-ZST-CL04-0235,4,AL,AL,PILC,,,19350,28675,JT.NO.68C | JT.NO.68A | JT.NO.68B -> JT.NO.68A | JT.NO.68C -> JT.NO.68B | JT.NO.69A -> JT.NO.69B | JT.NO.69B -> JT.NO.68A,6.0,320.8,2,2021-10-08 21:23:00+00:00,0.8179166666666666,1.0,2007-11-24 00:00:00+00:00
28675,JUHUN_11kV_28675,6943,11012,JUHU CENTAUR HOTEL NO.2,JUHU CENTRAL NO.3,1S-MH-MU-ZST-CL04-0235,1S-MH-MU-ZST-CL04-0238,5,AL,AL,XLPE,,,6943,28675,SWNO_06943 -> JT.NO.37 | JT.NO.37 -> SWNO_11012,2.0,273.2,0,,,,2007-11-24 00:00:00+00:00
28675,JUHUN_11kV_28675,5256,2745,JUHU CENTRAL NO.3,JUHU HOTEL,1S-MH-MU-ZST-CL04-0238,1S-MH-MU-ZST-CL04-0240,6,AL,AL,XLPE,,,5256,28675,SWNO_05256 -> SWNO_02745,1.0,165.8,0,,,,2009-10-07 00:00:00+00:00
28675,JUHUN_11kV_28675,9691,32694,JUHU HOTEL,KABIR,1S-MH-MU-ZST-CL04-0240,1S-MH-MU-ZST-CL04-0853,7,AL,AL,PILC,,,9691,28675,SWNO_09691 -> JT.NO.46L | JT.NO.46K -> JT.NO.46R | JT.NO.46L -> JT.NO.46K | JT.NO.46M -> SWNO_32694 | JT.NO.46R -> JT.NO.46S | JT.NO.46S -> JT.NO.47 | JT.NO.47 -> JT.NO.48 | JT.NO.48 -> JT.NO.46M,8.0,1083.6,0,,,,2009-09-10 00:00:00+00:00
28675,JUHUN_11kV_28675,32692,35056,KABIR,JAYSHIKHA,1S-MH-MU-ZST-CL04-0853,1S-MH-MU-ZST-CL04-0900,8,AL,AL,XLPE,,,32692,28675,SWNO_32692 -> JT.NO.46M | JT.NO.46M -> SWNO_35056,2.0,223.0,0,,,,2011-05-20 00:00:00+00:00
28675,JUHUN_11kV_28675,35054,30072,JAYSHIKHA,N.S.ROAD NO.11,1S-MH-MU-ZST-CL04-0900,1S-MH-MU-ZST-CL04-0765,9,AL,AL,XLPE,,,35054,28675,SWNO_35054 -> JT.NO.46N | JT.NO.46N -> JT.NO.46P | JT.NO.46P -> SWNO_30072,3.0,216.6,0,,,,2010-02-16 00:00:00+00:00
28675,JUHUN_11kV_28675,30071,19123,N.S.ROAD NO.11,EAST WEST ROAD NO.2,1S-MH-MU-ZST-CL04-0765,1S-MH-MU-ZST-CL04-0597,10,AL,AL,XLPE,,,30071,28675,SWNO_30071 -> JT.NO.46M | JT.NO.46A -> JT.NO.46J | JT.NO.46B -> JT.NO.46A | JT.NO.46C -> JT.NO.46D | JT.NO.46D -> JT.NO.46B | JT.NO.46J -> SWNO_19123 | JT.NO.46M -> JT.NO.46C,7.0,307.7,1,2019-12-27 14:08:00+00:00,0.2547222222222222,0.2547222222222222,2008-05-02 00:00:00+00:00
28675,JUHUN_11kV_28675,19125,31406,EAST WEST ROAD NO.2,PENINSULA APARTMENT,1S-MH-MU-ZST-CL04-0597,1S-MH-MU-ZST-CL04-0813,11,AL,AL,XLPE,,,19125,28675,SWNO_31406 -> JT.NO.45 | JT.NO.45 -> JT.NO.45A | JT.NO.45A -> JT.NO.46A | JT.NO.46A -> JT.NO.46P | JT.NO.46K -> SWNO_19125 | JT.NO.46N -> JT.NO.46K | JT.NO.46P -> JT.NO.46N,7.0,274.0,2,2023-10-22 18:45:12+00:00,0.21791666666666665,0.42,2007-11-23 00:00:00+00:00
28675,JUHUN_11kV_28675,31404,44014,PENINSULA APARTMENT,SUVAS,1S-MH-MU-ZST-CL04-0813,1S-MH-MU-ZST-CL04-1350,12,AL,AL,XLPE,,,31404,28675,JT.NO.1 -> SWNO_44014 | SWNO_31404 -> JT.NO.1,2.0,218.8,1,2019-08-14 04:20:00+00:00,0.2988888888888888,0.2988888888888888,2009-06-29 00:00:00+00:00
28675,JUHUN_11kV_28675,44015,42540,SUVAS,MAYUR,1S-MH-MU-ZST-CL04-1350,1S-MH-MU-ZST-CL04-1001,13,AL,AL,XLPE,,,44015,28675,JT.NO.1 -> SWNO_42540 | SWNO_44015 -> JT.NO.1,2.0,278.3,0,,,,2023-01-09 00:00:00+00:00
28675,JUHUN_11kV_28675,42539,36950,MAYUR,VINI VILLA,1S-MH-MU-ZST-CL04-1001,1S-MH-MU-ZST-CL04-1149,14,AL,AL,XLPE,,,42539,28675,SWNO_42539 -> JT.NO.01,2.0,221.60000000000002,0,,,,2023-01-09 00:00:00+00:00
28675,JUHUN_11kV_28675,36949,12007,VINI VILLA,RUBY APARTMENT,1S-MH-MU-ZST-CL04-1149,1S-MH-MU-ZST-CL04-0447,15,AL,AL,XLPE,,,36949,28675,JT.NO.47 -> JT.NO.47B,1.0,4.8,1,2024-05-27 13:55:00+00:00,0.2644444444444444,0.2644444444444444,2024-07-29 00:00:00+00:00
28675,JUHUN_11kV_28675,5258,25106,JUHU CENTRAL NO.3,JUHU CENTRAL NO.4,1S-MH-MU-ZST-CL04-0238,1S-MH-MU-ZST-CL04-0634,5.1,AL,AL,XLPE,,,5258,28675,SWNO_05258 -> SWNO_25106,1.0,247.7,0,,,,2007-11-24 00:00:00+00:00
28675,JUHUN_11kV_28675,43040,6173,JUHU CENTAUR HOTEL NO.2,JUHU SHOPPING,1S-MH-MU-ZST-CL04-0235,1S-MH-MU-ZST-CL04-0254,4.1,AL,AL,XLPE,,,43040,28675,SWNO_43040 -> JT.NO.37 | JT.NO.36B -> JT.NO.36E | JT.NO.36C -> JT.NO.36B | JT.NO.36D -> JT.NO.36K | JT.NO.36E -> JT.NO.36D | JT.NO.36G -> SWNO_06173 | JT.NO.36K -> JT.NO.36F | JT.NO.37 -> JT.NO.36C | JT.NO.37C -> JT.NO.37D | JT.NO.37D -> JT.NO.36K,10.0,654.4,1,2024-03-24 16:08:00+00:00,0.5952777777777778,0.5952777777777778,2007-11-24 00:00:00+00:00
28677,JUHUN_11kV_28677,28677,19511,JUHU NORTH REC-STN,HOLIDAY INN,1S-MH-MU-ZST-RSTN-JUHN,1S-MH-MU-ZST-CL04-0194,1,AL,AL,XLPE,,,28677,28677,SWNO_28677 -> SWNO_19511,1.0,346.5,0,,,,2007-11-23 00:00:00+00:00
28677,JUHUN_11kV_28677,19509,4071,HOLIDAY INN,JUHU SANDS,1S-MH-MU-ZST-CL04-0194,1S-MH-MU-ZST-CL04-0246,2,AL,AL,PILC,,,19509,28677,SWNO_19509 -> JT.NO.77B | JT.NO.77B -> SWNO_04071,2.0,88.8,0,,,,2007-11-23 00:00:00+00:00
28677,JUHUN_11kV_28677,4070,13911,JUHU SANDS,SILVER BEACH,1S-MH-MU-ZST-CL04-0246,1S-MH-MU-ZST-CL04-0491,3,AL,AL,XLPE,,,4070,28677,SWNO_04070 -> JT.NO.41 | JT.NO.41 -> JT.NO.41A | JT.NO.41A -> JT.NO.41B | JT.NO.41B -> SWNO_13911,4.0,545.8,0,,,,2007-11-23 00:00:00+00:00
28677,JUHUN_11kV_28677,13909,4068,SILVER BEACH,TURNER ROYAL,1S-MH-MU-ZST-CL04-0491,1S-MH-MU-ZST-CL04-0540,4,AL,AL,PILC,,,13909,28677,SWNO_13909 -> JT.NO.42 | JT.NO.1 -> SWNO_04069 | JT.NO.42 -> JT.NO.1,3.0,221.3,2,2025-01-27 15:43:00+00:00,0.3333333333333333,0.4333333333333333,2007-11-23 00:00:00+00:00
28677,JUHUN_11kV_28677,4067,15094,TURNER ROYAL,A B NAIR ROAD,1S-MH-MU-ZST-CL04-0540,1S-MH-MU-ZST-CL04-0015,5,AL,AL,XLPE,,,4067,28677,SWNO_04067 -> JT.NO.60A,1.0,184.3,0,,,,2009-09-16 00:00:00+00:00
28677,JUHUN_11kV_28677,15092,13921,A B NAIR ROAD,AMIT APARTMENT,1S-MH-MU-ZST-CL04-0015,1S-MH-MU-ZST-CL04-0037,6,AL,AL,PILC,,,15092,28677,SWNO_15092 -> JT.NO.1 | JT.NO.1 -> JT.NO.1A | JT.NO.1A -> JT.NO.2 | JT.NO.2 -> SWNO_13921,4.0,571.5,3,2019-03-28 11:51:00+00:00,1.3762962962962961,2.9408333333333334,2009-09-16 00:00:00+00:00
28677,JUHUN_11kV_28677,19510,HTCONSUMER,HOLIDAY INN,,1S-MH-MU-ZST-CL04-0194,,1.1,AL,AL,XLPE,,,19510,28677,SWITCHING DEVICE TO HTC,1.0,10.0,0,,,,2009-02-11 00:00:00+00:00
28679,JUHUN_11kV_28679,28679,13302,JUHU NORTH REC-STN,CHANDAN,1S-MH-MU-ZST-RSTN-JUHN,1S-MH-MU-ZST-CL04-0107,1,AL,AL,XLPE,,,28679,28679,JT.NO.63E | SWNO_28679 -> JT.NO.63C | JT.NO.63A -> SWNO_13302 | JT.NO.63B -> JT.NO.63D | JT.NO.63C -> JT.NO.63B | JT.NO.63E -> JT.NO.63A,6.0,738.9397284199999,1,2020-08-15 17:17:00+00:00,0.6666666666666666,0.6666666666666666,2007-11-23 00:00:00+00:00
28679,JUHUN_11kV_28679,4763,28345,CHANDAN,VASUNDHARA,1S-MH-MU-ZST-CL04-0107,1S-MH-MU-ZST-CL04-0706,2,AL,AL,XLPE,,,4763,28679,JT.NO.01A -> JT.NO.01B | JT.NO.01B -> SWNO_28345,3.0,481.6,0,,,,2016-08-08 00:00:00+00:00
28679,JUHUN_11kV_28679,28346,11822,VASUNDHARA,JUHU TEMPLE,1S-MH-MU-ZST-CL04-0706,1S-MH-MU-ZST-CL04-0262,3,AL,AL,XLPE,,,28346,28679,SWNO_11822 -> JT.NO.16 | JT.NO.16 -> JT.NO.16A | JT.NO.17D -> JT.NO.17E | JT.NO.17E -> SWNO_28346 | JT.NO.17D,5.0,321.64012169,1,2018-05-04 10:14:00+00:00,0.1333333333333333,0.1333333333333333,2016-05-05 00:00:00+00:00
28680,JUHUN_11kV_28680,28680,17963,JUHU NORTH REC-STN,JUHU BEACH RESORT,1S-MH-MU-ZST-RSTN-JUHN,1S-MH-MU-ZST-CL04-0234,1,AL,AL,XLPE,,,28680,28680,SWNO_28680 -> SWNO_17963,1.0,744.5,0,,,,2009-09-21 00:00:00+00:00
28680,JUHUN_11kV_28680,17963,40105,JUHU BEACH RESORT,JEHANGIR BAUG,1S-MH-MU-ZST-CL04-0234,1S-MH-MU-ZST-CL04-1309,2,AL,AL,XLPE,,,17963,28680,SWNO_17963 -> JT.NO.56B | JT.NO.56A -> SWNO_40105,2.0,358.7,0,,,,2007-11-24 00:00:00+00:00
