SOURCE_SWITCH_ID,DESTINATION_SWITCH_ID,MEASUREDLENGTH,PATH,CABLETYPE,NUMBEROFCORES,ARMOURED,NEUTRALMATERIAL,CABLEID,CABLECONDUCTORMATERIAL,DIVISIONCODE,ZONECODE,REMARKS,SOURCE_SS,DESTINATION_SS,NO_OF_SEGMENT,SWNO,COMMISSIONEDDATE,VOLTAGE,VAR_Month_01,VAR_Month_02,VAR_Month_03,VAR_Month_04,VAR_Month_05,VAR_Month_06,VAR_Month_07,VAR_Month_08,VAR_Month_09,VAR_Month_10,VAR_Month_11,VAR_Month_12,CYCLE_Month_01,CYCLE_Month_02,CYCLE_Month_03,CYCLE_Month_04,CYCLE_Month_05,CYCLE_Month_06,CYCLE_Month_07,CYCLE_Month_08,CYCLE_Month_09,CYCLE_Month_10,CYCLE_Month_11,CYCLE_Month_12
33203,33186,6177.900,JT.NO.19B → JT.NO.20 -> JT.NO.19B → SWNO_33186 -> JT.NO.20 → JT.NO.19B -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.20 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.21 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.22 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.23 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.24 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.25 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.26 -> JT.NO.27 → JT.NO.37 -> JT.NO.28 → JT.NO.27 -> JT.NO.29 → JT.NO.28 -> JT.NO.30 → JT.NO.29 -> JT.NO.31 → JT.NO.30 -> JT.NO.33 → JT.NO.44 -> JT.NO.34 → JT.NO.33 -> JT.NO.35 → JT.NO.34 -> JT.NO.36 → JT.NO.35 -> JT.NO.37 → JT.NO.38 -> JT.NO.38 → JT.NO.39 -> JT.NO.38 → JT.NO.45 -> JT.NO.39 → JT.NO.38 -> JT.NO.39 → JT.NO.40 -> JT.NO.40 → JT.NO.39 -> JT.NO.40 → JT.NO.41 -> JT.NO.41 → JT.NO.40 -> JT.NO.41 → JT.NO.42 -> JT.NO.42 → JT.NO.41 -> JT.NO.42 → SWNO_33186 -> JT.NO.43 → JT.NO.42 -> JT.NO.44 → JT.NO.31 -> JT.NO.45 → JT.NO.46 -> JT.NO.46 → JT.NO.36 -> SWNO_33203 → JT.NO.19B -> SWNO_33203 → JT.NO.43,XLPE,3.0,Y,AL,,AL,2000.0,2023,CABLEFAULT,SAHAR PLAZA REC-STN,HINDUSTAN UNILEVER REC-STN,43,33186,2013-10-05,33KV,0.221,0.234,0.225,0.252,0.236,0.188,0.373,0.219,0.222,0.210,4.740,0.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000
33211,33139,2862.700,JT.NO.28 → JT.NO.29 -> JT.NO.28A → JT.NO.28 -> JT.NO.28B → JT.NO.28A -> JT.NO.28C → JT.NO.28B -> JT.NO.28D → JT.NO.28C -> JT.NO.28E → JT.NO.28C -> JT.NO.28G → JT.NO.28F -> JT.NO.28H → JT.NO.28G -> JT.NO.28J → JT.NO.28H -> JT.NO.29 → JT.NO.29A -> JT.NO.29A → JT.NO.29B -> JT.NO.29C → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 → JT.NO.32 -> JT.NO.32 → JT.NO.33 -> JT.NO.33 → JT.NO.34 -> JT.NO.34 → JT.NO.35 -> JT.NO.35 → JT.NO.36 -> JT.NO.36 → SWNO_33139 -> SWNO_33211 → JT.NO.28J,XLPE,3.0,Y,AL,HT11KV6908561QGK,AL,3000.0,3033,,GOKULDHAM REC-STN,RAHEJA I.T. PARK REC-STN,21,33139,2016-02-17,33KV,23.735,25.993,26.488,26.651,31.919,23.612,24.052,27.746,39.793,33.076,25.643,32.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,1.000
33224,33362,572.008,JT.NO.07 -> JT.NO.07 → SWNO_33224 -> JT.NO.09 → JT.NO.08 -> JT.NO.10 → JT.NO.09 -> JT.NO.11A → JT.NO.16 -> JT.NO.16 → JT.NO.16A -> JT.NO.16A → JT.NO.10,XLPE,3.0,Y,AL,HT33KV6908544749,AL,2000.0,2023,,MAROL REC-STN,NETMAGIC DC-9 NO 1 BUS 1 DSS,8,33362,2024-03-15,,,,,,,,,,,,,,,,,,,,,,,,,
33235,33273,2202.800,JT.NO.33 → JT.NO.66 -> JT.NO.64 → SWNO_33273 -> JT.NO.65 → JT.NO.64 -> JT.NO.66 → JT.NO.65 -> JT.NO.67 → JT.NO.33 -> JT.NO.68 → JT.NO.67 -> JT.NO.69 → JT.NO.68 -> JT.NO.70 → JT.NO.69 -> JT.NO.71 → JT.NO.70 -> JT.NO.71A → JT.NO.71 -> JT.NO.71B → JT.NO.71A -> JT.NO.71C → JT.NO.71B -> JT.NO.71D → JT.NO.71C -> JT.NO.71E → JT.NO.71D -> JT.NO.71F → JT.NO.71E -> JT.NO.71G → JT.NO.71F -> SWNO_33235 → JT.NO.71G,XLPE,3.0,Y,AL,HT33KV6908561OP2,AL,1000.0,1011,,PALI REC-STN,KHAR REC-STN,17,33273,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,
33258,33218,667.100,JT.NO.53 → JT.NO.54 -> JT.NO.54 → JT.NO.54A -> JT.NO.54A → JT.NO.55 -> JT.NO.55 → JT.NO.56 -> JT.NO.56 → SWNO_33218 -> SWNO_33258 → JT.NO.53,XLPE,3.0,Y,AL,HT33KV6908561L2V,AL,1000.0,1013,,RIL REC-STN,GODREJ BKC REC-STN,6,33218,2016-05-02,,,,,,,,,,,,,,,,,,,,,,,,,
33266,33219,664.300,JT.NO.31 → SWNO_33219 -> JT.NO.31A → JT.NO.31 -> JT.NO.31B → JT.NO.31A -> JT.NO.32 → JT.NO.31B -> JT.NO.34 → JT.NO.34A -> JT.NO.34A → JT.NO.34B -> JT.NO.34B → JT.NO.32 -> JT.NO.35 → JT.NO.34 -> SWNO_33266 → JT.NO.35,XLPE,3.0,Y,AL,HT33KV6908561L2V,AL,1000.0,1013,,RIL REC-STN,GODREJ BKC REC-STN,9,33219,2016-04-02,,,,,,,,,,,,,,,,,,,,,,,,,
33268,33254,20.000,SWNO_33268 → SWNO_33254,XLPE,3.0,Y,AL,,AL,1000.0,1013,INTERLINK,RIL REC-STN,RIL REC-STN,1,33254,2018-12-19,,,,,,,,,,,,,,,,,,,,,,,,,
33279,33096,811.609,JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 -> SWNO_33279 → JT.NO.07,XLPE,3.0,Y,AL,,AL,3000.0,3033,DISCONNECTED,NESCO RECEIVING STATION,NIRLON REC-STN,7,33096,2019-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
33348,33349,100.000,SWNO_33348,XLPE,3.0,Y,AL,,AL,2000.0,2023,,MIAL T-2 DSS REC-STN,MIAL T-2 DSS REC-STN,1,33349,,,,,,,,,,,,,,,,,,,,,,,,,,
33352,33298,18.000,,XLPE,1.0,Y,AL,,AL,6000.0,6062,,NAHAR SHAKTI REC-STN,NAHAR SHAKTI REC-STN,0,33298,2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,
33361,33371,31.628,SWNO_33361 → SWNO_33371,XLPE,3.0,Y,AL,,AL,6000.0,6062,,NETMAGIC DC-9 NO 1 RECEIVING STATIO,NETMAGIC DC-9 NO 2 BUS 1 DSS,1,33371,2023-09-29,,,,,,,,,,,,,,,,,,,,,,,,,
33368,33375,80.000,SWNO_33368 → SWNO_33375,XLPE,3.0,Y,AL,,AL,6000.0,6062,,NETMAGIC DC-9 NO 1 BUS 2 DSS,1S-MH-MU-ZET-RSTN-NET2,1,33375,,,,,,,,,,,,,,,,,,,,,,,,,,
PT,1143,100.000,DAHISAR REC-STN 01143 TO P.T.(10 MVA NO.1),XLPE,3.0,Y,AL,HT22KV6908561L2C,AL,4000.0,4043,,DAHISAR REC-STN,DAHISAR REC-STN,1,1143,2019-02-14,,,,,,,,,,,,,,,,,,,,,,,,,
PT,33043,100.000,MIRA REC-STN 33043 TO P.T.(20 MVA NO.1),XLPE,3.0,Y,AL,HT33KV0000025670,AL,5000.0,5052,,MIRA REC-STN,MIRA REC-STN,1,33043,2007-08-01,33KV,58.913,54.207,67.122,56.187,64.931,61.076,55.656,68.600,65.244,62.113,57.703,57.938,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000
PT,33047,100.000,220kv BORIVALI REC-STN 33047 TO P.T.(10 MVA NO.1),PILC,3.0,Y,AL,,AL,4000.0,4043,,BORIVALI REC-STN,BORIVALI REC-STN,1,33047,,22KV,59.666,56.166,61.033,59.716,62.745,60.032,61.067,65.205,57.252,59.840,60.142,56.187,1.000,0.000,1.000,1.000,1.000,2.000,1.000,3.000,3.000,6.000,3.000,3.000
PT,33059,100.000,DAHISAR REC-STN 33059 TO P.T.(20 MVA NO.1),XLPE,3.0,Y,AL,HT33KV0000025679,AL,4000.0,4043,,DAHISAR REC-STN,DAHISAR REC-STN,1,33059,2013-03-24,33KV,65.225,59.665,62.803,54.723,61.196,58.130,75.263,55.257,58.626,55.285,48.646,59.935,2.000,2.000,2.000,1.000,2.000,0.000,2.000,0.000,0.000,0.000,0.000,1.000
PT,33087,100.000,BHAYANDAR(W) REC STN 33087 TO PT (20MVA NO.1),XLPE,3.0,Y,AL,HT33KV0000025419,AL,5000.0,5051,,BHAYANDAR WEST REC-STN,BHAYANDAR WEST REC-STN,1,33087,2004-05-05,33KV,64.555,61.595,62.399,74.613,75.537,66.718,62.907,59.813,64.925,61.052,62.165,67.584,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PT,33093,100.000,MIRA REC-STN 33093 TO P.T.(20 MVA NO.2),XLPE,3.0,Y,AL,HT33KV6908561ODA,AL,5000.0,5052,,MIRA REC-STN,MIRA REC-STN,1,33093,2005-01-21,33KV,43.102,48.714,69.594,58.593,54.623,55.328,56.893,52.661,43.367,40.514,37.066,45.353,1.000,1.000,3.000,2.000,2.000,1.000,1.000,2.000,1.000,1.000,0.000,2.000
PT,33101,100.000,DEVIDAS LANE REC STN 33101 TO PT ( 20MVA NO.1),XLPE,3.0,Y,AL,HT33KV6908549489,AL,4000.0,4042,,DEVIDAS LANE REC-STN,DEVIDAS LANE REC-STN,1,33101,2000-11-12,33KV,43.624,40.802,36.267,35.666,45.974,44.346,47.880,42.689,39.167,34.145,31.809,48.307,1.000,1.000,1.000,1.000,3.000,2.000,2.000,2.000,1.000,1.000,1.000,1.000
PT,33102,100.000,DEVIDAS LANE REC-STN 33102 TO P.T.(20 MVA NO.2),XLPE,3.0,Y,AL,HT33KV6908549711,AL,4000.0,4042,,DEVIDAS LANE REC-STN,DEVIDAS LANE REC-STN,1,33102,2012-02-02,33KV,72.405,64.835,62.284,63.973,79.120,65.704,70.925,62.338,66.260,69.283,63.833,63.825,1.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,1.000,0.000,1.000,1.000
PT,33176,100.000,SHANTI STAR MIRA REC-STN 33176 TO PT ( 20MVA NO.2),XLPE,3.0,Y,AL,HT33KV6908549489,AL,5000.0,5052,,SHANTI STAR MIRA REC-STN,SHANTI STAR MIRA REC-STN,1,33176,2016-04-06,33KV,72.741,71.617,70.584,85.609,94.000,80.572,72.255,71.743,75.055,78.547,73.789,77.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PT,33181,100.000,DEVIDAS LANE REC-STN 33181 TO P.T.(20 MVA NO.2),XLPE,3.0,Y,AL,HT33KV6908549711,AL,4000.0,4042,,DEVIDAS LANE REC-STN,DEVIDAS LANE REC-STN,1,33181,2005-02-20,33KV,97.500,93.663,95.485,96.419,94.003,93.421,98.846,94.047,96.750,98.507,92.194,98.791,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PT,33196,100.000,KANAKIA CCI REC-STN TO PT (10 MVA NO.3),PILC,1.0,Y,AL,,AL,4000.0,4043,,KANAKIA CCI REC-STN,KANAKIA CCI REC-STN,1,33196,,,,,,,,,,,,,,,,,,,,,,,,,,
PT,33213,100.000,DAHISAR REC-STN 33213 TO PT(20.MVA.2),XLPE,3.0,Y,AL,HT33KV6908561POM,AL,4000.0,4043,,DAHISAR REC-STN,DAHISAR REC-STN,1,33213,2010-12-05,33KV,52.436,52.973,56.304,60.668,70.618,61.522,53.399,59.144,61.456,57.687,53.730,62.204,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,1.000
PT,33229,4.211,RAVI MHADA REC-STN TO P.T.(20MVA NO.1),XLPE,3.0,Y,AL,,AL,5000.0,5052,,RAVI MHADA REC-STN,RAVI MHADA REC-STN,1,33229,2005-10-01,,,,,,,,,,,,,,,,,,,,,,,,,
PT,33230,7.680,RAVI MHADA REC-STN TO P.T.(16MVA NO.1),XLPE,3.0,Y,AL,,AL,5000.0,5052,,RAVI MHADA REC-STN,RAVI MHADA REC-STN,1,33230,2003-05-19,,,,,,,,,,,,,,,,,,,,,,,,,
PT,33231,100.000,SADGURU REC-STN TO P.T.(20MVA NO.1),XLPE,3.0,Y,AL,,AL,5000.0,5053,,SADGURU REC-STN,SADGURU REC-STN,1,33231,2015-03-03,,,,,,,,,,,,,,,,,,,,,,,,,
PT,33289,100.000,BHAYANDAR(W) REC STN 33087 TO PT (20MVA NO.3),XLPE,3.0,Y,AL,HT33KV0000025419,AL,5000.0,5051,,BHAYANDAR WEST REC-STN,BHAYANDAR WEST REC-STN,1,33289,2017-03-17,,,,,,,,,,,,,,,,,,,,,,,,,
PT,33290,100.000,VINAMRA REC-STN 33290 TO P.T.(20 MVA NO.1),XLPE,3.0,Y,AL,HT33KV6908561ODA,AL,5000.0,5053,,VINAMRA REC-STN,VINAMRA REC-STN,1,33290,2019-11-18,,,,,,,,,,,,,,,,,,,,,,,,,
PT,33291,100.000,VINAMRA REC-STN 33291 TO P.T.(20 MVA NO.2),XLPE,3.0,Y,AL,HT33KV6908561ODA,AL,5000.0,5053,,VINAMRA REC-STN,VINAMRA REC-STN,1,33291,2019-11-18,,,,,,,,,,,,,,,,,,,,,,,,,
PT,33299,100.000,DAHISAR WEST REC-STN 33299 TO PT ( 20MVA NO.1),XLPE,3.0,Y,AL,HT33KV6908549489,AL,4000.0,4042,,DAHISAR WEST REC-STN,DAHISAR WEST REC-STN,1,33299,2000-12-11,,,,,,,,,,,,,,,,,,,,,,,,,
PT,33300,100.000,DAHISAR WEST REC-STN 33300 TO PT ( 20MVA NO.2),XLPE,3.0,Y,AL,HT33KV6908549489,AL,4000.0,4042,,DAHISAR WEST REC-STN,DAHISAR WEST REC-STN,1,33300,2001-01-08,,,,,,,,,,,,,,,,,,,,,,,,,
PT,33322,100.000,SHIMPOLI REC-STN 33322 TO P.T.(10 MVA NO.1),PILC,3.0,Y,AL,,AL,4000.0,4042,,SHIMPOLI REC-STN,SHIMPOLI REC-STN,1,33322,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,
PT,33323,100.000,SHIMPOLI REC-STN 33323 TO P.T.(10 MVA NO.2),PILC,3.0,Y,AL,,AL,4000.0,4042,,SHIMPOLI REC-STN,SHIMPOLI REC-STN,1,33323,2013-10-13,,,,,,,,,,,,,,,,,,,,,,,,,
PT,33339,100.000,VAZIRA REC-STN 33339 TO P.T.(20 MVA NO.1),XLPE,3.0,Y,AL,HT33KV0000025679,AL,4000.0,4043,,VAZIRA REC-STN,VAZIRA REC-STN,1,33339,2022-04-03,,,,,,,,,,,,,,,,,,,,,,,,,
PT,33340,100.000,VAZIRA REC-STN 33340 TO P.T.(20 MVA NO.2),XLPE,3.0,Y,AL,HT33KV0000025679,AL,4000.0,4043,,VAZIRA REC-STN,VAZIRA REC-STN,1,33340,2008-11-04,,,,,,,,,,,,,,,,,,,,,,,,,
T22BOR02,33096,6099.910,GANTRY(INSIDE BORIVLI R/S) TO TATA BORIVLI R/S PH -> JT.NO.01 -> JT.NO.01 → JT.NO.01A -> JT.NO.01A → JT.NO.01B -> JT.NO.01B → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.04A -> JT.NO.04A → JT.NO.04B -> JT.NO.04B → JT.NO.04C -> JT.NO.04C → JT.NO.04D -> JT.NO.04D → JT.NO.04E -> JT.NO.04E → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.06A -> JT.NO.06A → JT.NO.07 -> JT.NO.07 → JT.NO.07B -> JT.NO.07B → JT.NO.07C -> JT.NO.07C → JT.NO.08 -> JT.NO.08 → JT.NO.08A -> JT.NO.08A → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.0C -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12C -> JT.NO.12 → JT.NO.13 -> JT.NO.12A → JT.NO.12 -> JT.NO.12B → JT.NO.12A -> JT.NO.12C → JT.NO.12B -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.15A -> JT.NO.15A → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19A -> JT.NO.19 → JT.NO.20 -> JT.NO.19A → JT.NO.19 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.26A -> JT.NO.26A → JT.NO.26B -> JT.NO.26B → JT.NO.26C -> JT.NO.26C → JT.NO.26D -> JT.NO.26C → JT.NO.26E -> JT.NO.26E → JT.NO.27C -> JT.NO.27 → JT.NO.27A -> JT.NO.27A → JT.NO.27B -> JT.NO.27B → JT.NO.28 -> JT.NO.27C → JT.NO.27D -> JT.NO.27D → JT.NO.27 -> JT.NO.28 → JT.NO.28A -> JT.NO.28A → JT.NO.29 -> JT.NO.29 → JT.NO.29A -> JT.NO.29A → JT.NO.29B -> JT.NO.29B → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 → JT.NO.31A -> JT.NO.31A → JT.NO.32 -> TATA'S BORIVALI REC-STN TO NIRLON REC-STN (SWNO.T22BO02 TO JT.NO.C),PILC,3.0,Y,AL,,AL,4000.0,4043,ABANDONED,TATA'S BORIVALI REC-STN,NIRLON REC-STN,64,33096,2019-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
T22BOR03,33093,6079.000,TATA'S BORIVALI REC-STN TO MIRA REC-STN (ABDENDED),PILC,3.0,Y,AL,HT22KV6908561QBI,AL,4000.0,5052,ABANDONED,TATA'S BORIVALI REC-STN,MIRA REC-STN,1,33093,2005-01-21,33KV,43.102,48.714,69.594,58.593,54.623,55.328,56.893,52.661,43.367,40.514,37.066,45.353,1.000,1.000,3.000,2.000,2.000,1.000,1.000,2.000,1.000,1.000,0.000,2.000
T22BOR03,33134,212.500,JT.NO.01 → JT.NO.02 -> SWNO_T22BO03 → JT.NO.01,XLPE,3.0,Y,AL,<Null>,AL,4000.0,4043,ABANDONED,TATA'S BORIVALI REC-STN,TIMES OF INDIA REC-STN,2,33134,2024-01-15,33KV,58.955,55.712,60.191,64.115,60.604,59.768,65.872,58.599,59.346,63.679,58.808,57.517,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
T22BOR12,33094,329.087,JT.NO.14B → JT.NO.14D -> JT.NO.14C → JT.NO.15A -> JT.NO.14D → JT.NO.14C,XLPE,3.0,Y,AL,HT22KV6908561QH0,AL,4000.0,4043,ABANDONED,TATA'S BORIVALI REC-STN,MIRA REC-STN,3,33094,2009-02-23,,,,,,,,,,,,,,,,,,,,,,,,,
T22BOROG028,33304,5600.000,SWNO_T22BOROG28 → SWNO_33304,XLPE,3.0,Y,AL,HT22KV6908561QH0,AL,4000.0,3034,AS PER HT SLD,TATA'S BORIVALI REC-STN,TATA'S BORIVLI REC-STN,2,33304,2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,
T22BOROG04,33303,5600.000,SWNO_T22BOROG4 → SWNO_33303,XLPE,3.0,Y,AL,HT22KV6908561QH0,AL,4000.0,3034,AS PER HT SLD,TATA'S BORIVALI REC-STN,MAHINDRA AND MAHINDRA REC-STN,2,33303,2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,
T22BOROG12,33192,1297.500,JT.NO.06 → JT.NO.7 -> JT.NO.06A → JT.NO.06B -> JT.NO.06B → JT.NO.06 -> JT.NO.10 → JT.NO.10C -> JT.NO.10A → JT.NO.06A -> JT.NO.10B → JT.NO.10 -> JT.NO.10C → JT.NO.10A -> JT.NO.10D → JT.NO.10B -> JT.NO.7 → JT.NO.7A -> JT.NO.7A → JT.NO.7B -> JT.NO.7B → JT.NO.7F -> JT.NO.7C → JT.NO.7D -> JT.NO.7D → JT.NO.7E -> JT.NO.7E → SWNO_33192 -> JT.NO.7F → JT.NO.7C -> SWNO_T22BOROG12 → JT.NO.10D,XLPE,3.0,Y,AL,HT22KV6908561M7D,AL,4000.0,4043,,TATA'S BORIVALI REC-STN,KANAKIA CCI,16,33192,2005-07-18,22KV,52.776,50.159,52.863,57.449,62.895,60.244,62.167,46.113,53.016,50.144,53.244,54.133,1.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,1.000,0.000
T22BOROG13,1128,2076.700,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.9A -> JT.NO.09A → JT.NO.09B -> JT.NO.09B → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 -> SWNO_T22BOROG13 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908561OTE,AL,4000.0,4043,,TATA'S BORIVALI REC-STN,POISAR REC-STN,15,1128,2024-12-01,,,,,,,,,,,,,,,,,,,,,,,,,
T22BOROG16,33322,1938.900,JT.NO.1 → JT.NO.2 -> JT.NO.10 → JT.NO.10A -> JT.NO.10A → JT.NO.1 -> JT.NO.2 → JT.NO.2A -> JT.NO.2A → JT.NO.2B -> JT.NO.2B → JT.NO.3 -> JT.NO.3 → JT.NO.3A -> JT.NO.3A → JT.NO.3B -> JT.NO.3B → JT.NO.4 -> JT.NO.4 → JT.NO.4A -> JT.NO.4A → JT.NO.4B -> JT.NO.4B → JT.NO.4C -> JT.NO.4C → JT.NO.4D -> JT.NO.4C → JT.NO.5 -> JT.NO.5 → JT.NO.5A -> JT.NO.5A → JT.NO.5B -> JT.NO.5B → JT.NO.6 -> JT.NO.6 → JT.NO.6A -> JT.NO.6A → JT.NO.8A -> JT.NO.8A → JT.NO.8B -> JT.NO.8B → JT.NO.8E -> JT.NO.8E → JT.NO.9 -> JT.NO.9 → SWNO_33322 -> SWNO_T22BOROG16 → JT.NO.10,XLPE,3.0,Y,AL,,AL,4000.0,4043,,TATA'S BORIVALI REC-STN,SHIMPOLI REC-STN,24,33322,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,
T22BOROG17,1129,4028.200,JT.NO.1 → JT.NO.1A -> JT.NO.17A → JT.NO.18 -> JT.NO.1A → JT.NO.2 -> JT.NO.2 → JT.NO.2A -> JT.NO.2A → JT.NO.2B -> JT.NO.2B → JT.NO.3 -> JT.NO.3 → JT.NO.3A -> JT.NO.3A → JT.NO.3B -> JT.NO.3B → JT.NO.3C -> JT.NO.3C → JT.NO.4 -> JT.NO.4 → JT.NO.4A -> JT.NO.4A → JT.NO.4B -> JT.NO.4B → JT.NO.4C -> JT.NO.4C → JT.NO.4D -> JT.NO.4D → JT.NO.5 -> JT.NO.5 → JT.NO.5A -> JT.NO.5A → JT.NO.5B -> JT.NO.5B → JT.NO.5C -> JT.NO.5C → JT.NO.6 -> JT.NO.6 → JT.NO.6A -> JT.NO.6A → JT.NO.6B -> JT.NO.6B → JT.NO.7 -> JT.NO.7 → JT.NO.7C -> JT.NO.7A → JT.NO.7B -> JT.NO.7B → JT.NO.8 -> JT.NO.7C → JT.NO.7D -> JT.NO.7D → JT.NO.7A -> JT.NO.8 → JT.NO.8A -> JT.NO.8B → JT.NO.8C -> JT.NO.8C → JT.NO.8D -> JT.NO.8D → JT.NO.8E -> JT.NO.8E → JT.NO.9 -> JT.NO.9 → JT.NO.9A -> JT.NO.9A → JT.NO.9B -> JT.NO.9B → JT.NO.9C -> JT.NO.9C → JT.NO.9D -> JT.NO.9D -> SWNO_T22BOROG17 → JT.NO.1,XLPE,3.0,Y,AL,HT22KV6908553740,AL,4000.0,4043,,TATA'S BORIVALI REC-STN,KANDIVLI REC-STN,38,1129,2008-07-01,,,,,,,,,,,,,,,,,,,,,,,,,
T22BOROG18,33047,454.700,JT.NO.01 → JT.NO.08 -> JT.NO.08 -> JT.NO.09 → JT.NO.09A -> JT.NO.09A → JT.NO.01 -> SWNO_T22BOROG18 → JT.NO.09,PILC,3.0,Y,AL,HT22KV6908561M7C,AL,4000.0,4043,,TATA'S BORIVALI REC-STN,BORIVALI REC-STN,5,33047,,22KV,59.666,56.166,61.033,59.716,62.745,60.032,61.067,65.205,57.252,59.840,60.142,56.187,1.000,0.000,1.000,1.000,1.000,2.000,1.000,3.000,3.000,6.000,3.000,3.000
T22BOROG19,1143,3605.500,JT.NO.01 → JT.NO.01B -> JT.NO.01A → JT.NO.02 -> JT.NO.01B → JT.NO.01A -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.03A -> JT.NO.03A → JT.NO.04A -> JT.NO.04 → JT.NO.05 -> JT.NO.04A → JT.NO.04 -> JT.NO.05 → JT.NO.05A -> JT.NO.05A → JT.NO.05B -> JT.NO.05B → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.09A -> JT.NO.09A → JT.NO.10 -> JT.NO.10 → JT.NO.10A -> JT.NO.10A → JT.NO.10B -> JT.NO.10B → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.17A -> JT.NO.17A → JT.NO.17B -> JT.NO.17B → JT.NO.17C -> JT.NO.17C → JT.NO.17D -> JT.NO.17D → JT.NO.18 -> JT.NO.18 → SWNO_01143 -> SWNO_T22BOROG19 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908561OJW,AL,4000.0,4043,,TATA'S BORIVALI REC-STN,DAHISAR REC-STN,32,1143,2019-02-14,,,,,,,,,,,,,,,,,,,,,,,,,
